"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.109581174264258,0.119758560678114,"OK"
"TX_RESP_Q10b_num","Spearman",-0.135515915502514,0.0918241646779897,"OK"
"TX_RESP_Q10c_num","Spearman",-0.273957800790917,-0.093171502555369,"OK"
"TX_RESP_Q10d_num","Spearman",-0.2897530460295,-0.0757053884682507,"OK"
"TX_RESP_Q10e_num","Spearman",-0.219537921912059,0.113012724577662,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0847174217623548,-0.0358280767107745,"OK"
"TX_RESP_Q21a_num","Spearman",-0.130236728702322,0.121352283092897,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0888707117835645,0.028818535718579,"OK"
"TX_RESP_Q21c_num","Spearman",-0.29706801825573,-0.213022659445621,"OK"
"TX_RESP_Q21d_num","Spearman",-0.013973725993992,-0.0987673666753141,"OK"
"TX_RESP_Q21e_num","Spearman",0.155513388500446,-0.00316598143734477,"OK"
"TX_RESP_Q22a_num","Spearman",-0.323246087426216,-0.196926215271207,"OK"
"TX_RESP_Q22b_num","Spearman",-0.268057123808668,-0.12446394277047,"OK"
"TX_RESP_Q22c_num","Spearman",-0.159391297888803,-0.0125328713000375,"OK"
"TX_RESP_Q22d_num","Spearman",-0.319833472605192,-0.210924587268358,"OK"
"TX_RESP_Q22e_num","Spearman",-0.149049785857508,-0.0221891001062545,"OK"
"TX_RESP_Q22f_num","Spearman",-0.299254785968551,-0.114095181010127,"OK"
"TX_RESP_Q22g_num","Spearman",-0.256973461731547,-0.218567840380057,"OK"
"TX_RESP_Q22h_num","Spearman",-0.35546732903099,-0.318304798202616,"OK"
"TX_RESP_Q23a_num","Spearman",-0.250199582966497,-0.0765060830603942,"OK"
"TX_RESP_Q23b_num","Spearman",-0.370466014025908,-0.113509413011275,"OK"
"TX_RESP_Q23c_num","Spearman",0.149249208883886,0.0342308553589164,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0777678261904304,0.0237451731715723,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0390504278208577,0.035300247399905,"OK"
"TX_RESP_Q23f_num","Spearman",0.0621840841075616,0.179521282758729,"OK"
"TX_RESP_Q23g_num","Spearman",-0.209640135249901,-0.154913577520577,"OK"
"TX_RESP_Q23h_num","Spearman",-0.23545831645483,-0.0950094961133526,"OK"
"TX_RESP_Q23i_num","Spearman",-0.164813676577955,0.0270230507952743,"OK"
"TX_RESP_Q19_num","Spearman",-0.319145102571479,-0.324962596504682,"OK"
"TX_RESP_Q20_num","Spearman",-0.0200643088476282,-0.0120385853085769,"OK"
