"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.668153104781061,0.400891862868637,"OK"
"TX_RESP_Q21a_num","Spearman",0.0137464349807054,0.481125224324688,"OK"
"TX_RESP_Q21b_num","Spearman",0.845154254728517,0.394405318873308,"OK"
"TX_RESP_Q21c_num","Spearman",0.109971479845643,0.302421569575518,"OK"
"TX_RESP_Q21e_num","Spearman",0.0893916527417895,0.395877319285068,"OK"
"TX_RESP_Q22c_num","Spearman",-0.259437260831385,-0.580645298051196,"OK"
"TX_RESP_Q22f_num","Spearman",0.547722557505166,0.469476477861571,"OK"
"TX_RESP_Q22g_num","Spearman",0.377964473009227,0.377964473009227,"OK"
"TX_RESP_Q23b_num","Spearman",-0.50709255283711,-0.732467020764714,"OK"
"TX_RESP_Q23f_num","Spearman",0.508599517683369,0.743337756614154,"OK"
"TX_RESP_Q23h_num","Spearman",-0.755928946018455,-0.755928946018455,"OK"
"TX_RESP_Q23i_num","Spearman",0.0687321749035269,-0.398646614440456,"OK"
"TX_RESP_Q20_num","Spearman",0.0824786098842323,0.412393049421161,"OK"
