"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.28900298834567,0.26737691438783,"OK"
"TX_RESP_Q10b_num","Spearman",0.360059518889387,0.229128784747792,"OK"
"TX_RESP_Q10c_num","Spearman",0.270030862433661,-0.231455024943138,"OK"
"TX_RESP_Q10d_num","Spearman",0.209358947339656,-0.209358947339656,"OK"
"TX_RESP_Q10e_num","Spearman",-0.247435829652697,-0.185576872239523,"OK"
"TX_RESP_Q10f_num","Spearman",0.450748935855209,0.26763218066403,"OK"
"TX_RESP_Q21a_num","Spearman",0.20763488362498,-0.0479157423749955,"OK"
"TX_RESP_Q21b_num","Spearman",0.235055442013938,0.507719754750106,"OK"
"TX_RESP_Q21c_num","Spearman",-0.199884759425753,-0.437002954430813,"OK"
"TX_RESP_Q21d_num","Spearman",-0.53526436132806,-0.416540311259055,"OK"
"TX_RESP_Q21e_num","Spearman",0.0618589574131742,0.0309294787065871,"OK"
"TX_RESP_Q22a_num","Spearman",-0.377964473009227,-0.377964473009227,"OK"
"TX_RESP_Q22b_num","Spearman",0.0645497224367903,-0.184427778390829,"OK"
"TX_RESP_Q22c_num","Spearman",-0.253577232560105,-0.433854796333304,"OK"
"TX_RESP_Q22d_num","Spearman",-0.202069357196333,-0.408100858651419,"OK"
"TX_RESP_Q22e_num","Spearman",-0.176368905375665,-0.264553358063497,"OK"
"TX_RESP_Q22f_num","Spearman",-0.107222192849502,-0.498995589799605,"OK"
"TX_RESP_Q22g_num","Spearman",0,0.14638501094228,"OK"
"TX_RESP_Q22h_num","Spearman",0.186220780161327,-0.41206300291017,"OK"
"TX_RESP_Q23a_num","Spearman",0.0327326835353989,-0.327326835353989,"OK"
"TX_RESP_Q23b_num","Spearman",-0.188391017543766,-0.327748756548743,"OK"
"TX_RESP_Q23c_num","Spearman",0.0896421457000795,0.0298807152333598,"OK"
"TX_RESP_Q23d_num","Spearman",0.227217267109741,0.548534614537657,"OK"
"TX_RESP_Q23e_num","Spearman",0.346858847238807,-0.111700306737921,"OK"
"TX_RESP_Q23f_num","Spearman",0.443413505929327,-0.121108534659111,"OK"
"TX_RESP_Q23g_num","Spearman",-0.548672640712717,-0.152152917172434,"OK"
"TX_RESP_Q23h_num","Spearman",0.374282598522629,0.183116755191179,"OK"
"TX_RESP_Q23i_num","Spearman",0.163663417676994,-0.130930734141595,"OK"
"TX_RESP_Q19_num","Spearman",-0.123717914826348,-0.433012701892219,"OK"
