"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.142109136749325,0.115823053651184,"OK"
"TX_RESP_Q10b_num","Spearman",0.0416025147168922,0.395223889810476,"OK"
"TX_RESP_Q10c_num","Spearman",0.0853485927498649,-0.102418311299838,"OK"
"TX_RESP_Q10d_num","Spearman",-0.103393723788408,0.0780329990855907,"OK"
"TX_RESP_Q10e_num","Spearman",-0.186063336574918,0.0163572164021906,"OK"
"TX_RESP_Q10f_num","Spearman",0.287138925104824,-0.0224327285238144,"OK"
"TX_RESP_Q21a_num","Spearman",-0.120419199040016,-0.0459430679068334,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0888032297818958,0.187676928920501,"OK"
"TX_RESP_Q21c_num","Spearman",0.222117015060636,0.680877685407391,"OK"
"TX_RESP_Q21d_num","Spearman",0.0860788738580033,-0.218507910562624,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0413477497557635,0.205226026226777,"OK"
"TX_RESP_Q22a_num","Spearman",-0.188933750281016,0.0397530289052817,"OK"
"TX_RESP_Q22b_num","Spearman",-0.107021675158068,-0.0265542502271897,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0939536869173307,-0.101681479347761,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0348885866602532,-0.142383150964817,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0597525919795802,-0.103877582979886,"OK"
"TX_RESP_Q22f_num","Spearman",-0.12476932770965,-0.100946058017516,"OK"
"TX_RESP_Q22g_num","Spearman",-0.285279889555179,-0.252203960331391,"OK"
"TX_RESP_Q22h_num","Spearman",-0.334177834655181,-0.262537657007664,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0946978883816675,-0.335550508603534,"OK"
"TX_RESP_Q23b_num","Spearman",-0.308372493290678,-0.400682690628672,"OK"
"TX_RESP_Q23c_num","Spearman",-0.518720472962972,-0.40516972266262,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0947108442114202,-0.377167078718045,"OK"
"TX_RESP_Q23e_num","Spearman",-0.335375865555067,-0.354445445055108,"OK"
"TX_RESP_Q23f_num","Spearman",0.034364111616533,0.0314305898931704,"OK"
"TX_RESP_Q23g_num","Spearman",0.267920639990746,-0.319153113468601,"OK"
"TX_RESP_Q23h_num","Spearman",-0.312018860376691,-0.242681335848538,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0818723393919938,-0.229068353830791,"OK"
"TX_RESP_Q19_num","Spearman",-0.457351025443596,-0.130671721555313,"OK"
"TX_RESP_Q20_num","Spearman",-0.0150613113701642,0.135551802331477,"OK"
