"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.121776716173773,-0.0601953374719902,"OK"
"TX_RESP_Q10b_num","Spearman",-0.273948645395132,-0.0616671188699063,"OK"
"TX_RESP_Q10c_num","Spearman",-0.212766866860014,-0.0368679822667948,"OK"
"TX_RESP_Q10d_num","Spearman",-0.261263711393502,-0.181156886335591,"OK"
"TX_RESP_Q10e_num","Spearman",-0.211301417221799,-0.0717570827417304,"OK"
"TX_RESP_Q10f_num","Spearman",0.0747907867200151,0.029314360175265,"OK"
"TX_RESP_Q21a_num","Spearman",0.0917666246355752,0.289731909234913,"OK"
"TX_RESP_Q21b_num","Spearman",0.155780303356215,0.135258967494809,"OK"
"TX_RESP_Q21c_num","Spearman",-0.080036348204302,0.0276401110258731,"OK"
"TX_RESP_Q21d_num","Spearman",-0.169618665885066,-0.0115783691272802,"OK"
"TX_RESP_Q21e_num","Spearman",-0.106709308663324,-0.0467948064623919,"OK"
"TX_RESP_Q22a_num","Spearman",-0.175104454127145,-0.223971279744992,"OK"
"TX_RESP_Q22b_num","Spearman",-0.15245661942924,-0.306211932294415,"OK"
"TX_RESP_Q22c_num","Spearman",0.022274026680556,-0.190780917080822,"OK"
"TX_RESP_Q22d_num","Spearman",-0.156095263048431,-0.245006833963612,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0862587977848951,-0.165555385102378,"OK"
"TX_RESP_Q22f_num","Spearman",-0.13950554138229,-0.252671102772099,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0168272808350342,-0.0777050873456387,"OK"
"TX_RESP_Q22h_num","Spearman",-0.197019481920556,-0.202498813194422,"OK"
"TX_RESP_Q23a_num","Spearman",-0.144744366155499,-0.0728568555377419,"OK"
"TX_RESP_Q23b_num","Spearman",-0.16457038980797,-0.225166620956905,"OK"
"TX_RESP_Q23c_num","Spearman",-0.262744882694633,-0.159925091339905,"OK"
"TX_RESP_Q23d_num","Spearman",-0.108116067354299,-0.00295754993651401,"OK"
"TX_RESP_Q23e_num","Spearman",0.0131925498671088,0.046934410851832,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0798499782827543,-0.00671859932423593,"OK"
"TX_RESP_Q23g_num","Spearman",-0.192355655796685,-0.330581185557083,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0731768904603671,-0.00302862358569992,"OK"
"TX_RESP_Q23i_num","Spearman",-0.189602576156709,-0.217244512509703,"OK"
"TX_RESP_Q19_num","Spearman",-0.154288874297164,-0.221922353441126,"OK"
"TX_RESP_Q20_num","Spearman",-0.254386676661935,-0.293224337221009,"OK"
