"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.248403353166981,0.167040947811717,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0374216165863955,0.0140908556282107,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0690563122126393,-0.0411608974000693,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0319901042147245,-0.101773827125606,"OK"
"TX_RESP_Q10e_num","Spearman",-0.132057678214157,-0.124010637974774,"OK"
"TX_RESP_Q10f_num","Spearman",0.0100253525206766,0.0694302364009588,"OK"
"TX_RESP_Q21a_num","Spearman",0.147759355245609,0.273412078272301,"OK"
"TX_RESP_Q21b_num","Spearman",0.406408004024381,0.309969108750719,"OK"
"TX_RESP_Q21c_num","Spearman",0.110456121115516,0.0479850362223141,"OK"
"TX_RESP_Q21d_num","Spearman",-0.304879336250785,-0.113951744703291,"OK"
"TX_RESP_Q21e_num","Spearman",0.192883128869132,0.0104230194341395,"OK"
"TX_RESP_Q22a_num","Spearman",-0.216704641673042,-0.227284863287024,"OK"
"TX_RESP_Q22b_num","Spearman",-0.14533127457413,-0.284705005361657,"OK"
"TX_RESP_Q22c_num","Spearman",-0.343125723847777,-0.235641237842457,"OK"
"TX_RESP_Q22d_num","Spearman",-0.417239903681974,-0.28709432663705,"OK"
"TX_RESP_Q22e_num","Spearman",-0.430669715973968,-0.247687171826908,"OK"
"TX_RESP_Q22f_num","Spearman",-0.322981380586862,-0.239050164679256,"OK"
"TX_RESP_Q22g_num","Spearman",0.0479560116164099,-0.00583101504881347,"OK"
"TX_RESP_Q22h_num","Spearman",-0.207462351024208,-0.240861361501187,"OK"
"TX_RESP_Q23a_num","Spearman",-0.127197576111141,-0.00912313649348872,"OK"
"TX_RESP_Q23b_num","Spearman",-0.285345107528037,-0.212830054560798,"OK"
"TX_RESP_Q23c_num","Spearman",0.153645907542602,0.235520081540195,"OK"
"TX_RESP_Q23d_num","Spearman",0.0723344349187702,0.0815465822445216,"OK"
"TX_RESP_Q23e_num","Spearman",0.018460536742692,0.248863282932456,"OK"
"TX_RESP_Q23f_num","Spearman",0.0405111715831387,0.109567963407641,"OK"
"TX_RESP_Q23g_num","Spearman",-0.285606371085411,-0.131108559529066,"OK"
"TX_RESP_Q23h_num","Spearman",0.135279287415671,0.181112220723852,"OK"
"TX_RESP_Q23i_num","Spearman",0.0927854371051118,0.130206535784909,"OK"
"TX_RESP_Q19_num","Spearman",0.179160822971034,0.0712790370960028,"OK"
"TX_RESP_Q20_num","Spearman",0.108721345508907,0.177060476971649,"OK"
