"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0777768850271045,0.0399490364002855,"OK"
"TX_RESP_Q10b_num","Spearman",0.0579526704647004,0.10615660303739,"OK"
"TX_RESP_Q10c_num","Spearman",0.0329034285073829,-0.0860685124204109,"OK"
"TX_RESP_Q10d_num","Spearman",0.0346350101134184,-0.136657556004691,"OK"
"TX_RESP_Q10e_num","Spearman",0.0828256430855564,0.000474252950610769,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0160332101133403,-0.0660103964366911,"OK"
"TX_RESP_Q21a_num","Spearman",0.0483481898504951,-0.0578884800656176,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0142841060283467,0.0541096250280481,"OK"
"TX_RESP_Q21c_num","Spearman",0.0299547440747042,-0.00913037714321572,"OK"
"TX_RESP_Q21d_num","Spearman",0.0612591788280617,-0.101985352628451,"OK"
"TX_RESP_Q21e_num","Spearman",0.124212936050832,0.181545563168394,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0632710931473356,-0.128134215325447,"OK"
"TX_RESP_Q22b_num","Spearman",-0.160013862324318,-0.291980115251419,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0152606622396899,-0.246544476627879,"OK"
"TX_RESP_Q22d_num","Spearman",-0.159760193535848,-0.226223774779451,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0574825002388758,-0.238649111133959,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0927751606415418,-0.181200095164313,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0628963047338073,0.0162980494514376,"OK"
"TX_RESP_Q22h_num","Spearman",-0.122946037788582,-0.204037399284686,"OK"
"TX_RESP_Q23a_num","Spearman",-0.191893259354951,-0.131094456113676,"OK"
"TX_RESP_Q23b_num","Spearman",-0.133774030169454,-0.230938594865508,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0797330434879325,-0.0735399722729952,"OK"
"TX_RESP_Q23d_num","Spearman",-0.172558622594884,-0.0603676400146312,"OK"
"TX_RESP_Q23e_num","Spearman",0.00728293974472165,-0.0406550357571085,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0634714428574237,-0.148612991991497,"OK"
"TX_RESP_Q23g_num","Spearman",0.0307712297553477,-0.0726017248084758,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0715903372847712,-0.057606239639468,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0678156231579988,-0.194449047989435,"OK"
"TX_RESP_Q19_num","Spearman",0.0196885491738277,-0.236262590085933,"OK"
"TX_RESP_Q20_num","Spearman",-0.056787820111295,-0.199630622050144,"OK"
