"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.256034730941957,0.125193452997354,"OK"
"TX_RESP_Q10b_num","Spearman",0.0839575617824334,-0.0410459190936341,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0796819072889596,-0.278886675511359,"OK"
"TX_RESP_Q10d_num","Spearman",0.023532603946871,-0.0188260831574968,"OK"
"TX_RESP_Q10e_num","Spearman",-0.188561808316413,-0.0235702260395516,"OK"
"TX_RESP_Q10f_num","Spearman",0.252269514310458,0.423586871043679,"OK"
"TX_RESP_Q21a_num","Spearman",0.50082576674631,0.161246675434313,"OK"
"TX_RESP_Q21b_num","Spearman",0.440337845174386,0.257679183472419,"OK"
"TX_RESP_Q21c_num","Spearman",0.478953204134852,0.322938834678625,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0468891363422629,-0.110524392806763,"OK"
"TX_RESP_Q21e_num","Spearman",-0.202055137904867,0.200907097348589,"OK"
"TX_RESP_Q22a_num","Spearman",-0.396873651791085,0.00391008523932104,"OK"
"TX_RESP_Q22b_num","Spearman",-0.262322064449554,0.0365605664738055,"OK"
"TX_RESP_Q22c_num","Spearman",-0.331623627509997,-0.0360259651055428,"OK"
"TX_RESP_Q22d_num","Spearman",-0.13460481065831,-0.055317045476018,"OK"
"TX_RESP_Q22e_num","Spearman",-0.101985918485949,-0.0346190732475238,"OK"
"TX_RESP_Q22f_num","Spearman",-0.350234241925146,0.089616072346382,"OK"
"TX_RESP_Q22g_num","Spearman",-0.116045970091217,0.304198174025521,"OK"
"TX_RESP_Q22h_num","Spearman",0.0156959934328585,0.238209782686912,"OK"
"TX_RESP_Q23a_num","Spearman",0.126958343769252,0.0241825416703337,"OK"
"TX_RESP_Q23b_num","Spearman",0.0366185076406032,0.051641485134184,"OK"
"TX_RESP_Q23c_num","Spearman",-0.342539781076238,-0.0287159097908223,"OK"
"TX_RESP_Q23d_num","Spearman",-0.308305766941909,-0.154152883470955,"OK"
"TX_RESP_Q23e_num","Spearman",-0.227644157289789,0.298782956442848,"OK"
"TX_RESP_Q23f_num","Spearman",-0.24583902769375,-0.00408031581234439,"OK"
"TX_RESP_Q23g_num","Spearman",-0.186868892232066,-0.200745295120585,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0724321843401997,0.0674710758237477,"OK"
"TX_RESP_Q23i_num","Spearman",-0.126012156317882,-0.14684881208698,"OK"
"TX_RESP_Q19_num","Spearman",-0.626888615373825,-0.320001719981618,"OK"
"TX_RESP_Q20_num","Spearman",-0.545173020509106,-0.442953079163648,"OK"
