"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0386164222860616,-0.154465689144247,"OK"
"TX_RESP_Q10b_num","Spearman",0.21049505602644,0.0241551703636899,"OK"
"TX_RESP_Q10c_num","Spearman",0.181724340169702,0.181724340169702,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0203173988892875,-0.111745693891081,"OK"
"TX_RESP_Q10e_num","Spearman",-0.397359707119513,-0.257115104606744,"OK"
"TX_RESP_Q10f_num","Spearman",0.331646920809706,0.2135260996994,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0532034390484408,0.0310353394449238,"OK"
"TX_RESP_Q21b_num","Spearman",0.333072013101616,0.245274787890729,"OK"
"TX_RESP_Q21c_num","Spearman",0.0657264439953698,0.0657264439953698,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0715092796000039,-0.116911996806356,"OK"
"TX_RESP_Q21e_num","Spearman",0.304779386224709,0.178625281303859,"OK"
"TX_RESP_Q22a_num","Spearman",-0.55362581947342,-0.637508519393636,"OK"
"TX_RESP_Q22b_num","Spearman",-0.703129028586834,-0.66907121626466,"OK"
"TX_RESP_Q22c_num","Spearman",-0.371985753338671,-0.518793187148888,"OK"
"TX_RESP_Q22d_num","Spearman",-0.537707808165833,-0.668856054059939,"OK"
"TX_RESP_Q22e_num","Spearman",-0.385739108040753,-0.519014136942474,"OK"
"TX_RESP_Q22f_num","Spearman",-0.653166623378742,-0.665469419367041,"OK"
"TX_RESP_Q22g_num","Spearman",-0.204379136921429,-0.233743955444623,"OK"
"TX_RESP_Q22h_num","Spearman",-0.343591187380608,-0.410939626103053,"OK"
"TX_RESP_Q23a_num","Spearman",-0.18623050916963,-0.263607974247152,"OK"
"TX_RESP_Q23b_num","Spearman",-0.311904295576362,-0.466608826182237,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0556414884074657,-0.115919767515554,"OK"
"TX_RESP_Q23d_num","Spearman",0.164622670161634,-0.143550968380945,"OK"
"TX_RESP_Q23e_num","Spearman",-0.128498513240647,-0.160623141550809,"OK"
"TX_RESP_Q23f_num","Spearman",0.0604316730749176,0.0236986953234971,"OK"
"TX_RESP_Q23g_num","Spearman",0.470162345981627,0.262079290897322,"OK"
"TX_RESP_Q23h_num","Spearman",0.155398220102888,0.035861127716051,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0384714879676841,-0.167110525859628,"OK"
"TX_RESP_Q19_num","Spearman",-0.0222656852532419,-0.0763394922968294,"OK"
