"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.0201007563051842,0.569521428646887,"OK"
"TX_RESP_Q10f_num","Spearman",0.291287632501768,0.596446104646477,"OK"
"TX_RESP_Q21b_num","Spearman",0.181649753637689,0.726599014550755,"OK"
"TX_RESP_Q21c_num","Spearman",0.539359889970594,0.719146519960792,"OK"
"TX_RESP_Q21e_num","Spearman",0.0433414197297799,-0.573069883093756,"OK"
"TX_RESP_Q22b_num","Spearman",0.0337963184709687,0.642130050948406,"OK"
"TX_RESP_Q22c_num","Spearman",0.529319916036518,0.844231764817738,"OK"
"TX_RESP_Q22d_num","Spearman",0.494007147924964,0.376619310794279,"OK"
"TX_RESP_Q22f_num","Spearman",0.494007147924964,0.376619310794279,"OK"
"TX_RESP_Q22g_num","Spearman",0.37577904817609,0.566559180327028,"OK"
"TX_RESP_Q22h_num","Spearman",0.690410505906933,0.376587548676509,"OK"
"TX_RESP_Q23d_num","Spearman",0.453528420078803,0.353851844237308,"OK"
"TX_RESP_Q23e_num","Spearman",0.467099366496914,0.467099366496914,"OK"
"TX_RESP_Q23g_num","Spearman",0.134839972492648,0.606779876216918,"OK"
"TX_RESP_Q23h_num","Spearman",0.476072370611094,0.5863207090684,"OK"
"TX_RESP_Q23i_num","Spearman",0.110249182105275,0.731126155013931,"OK"
