"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.420096265240608,-0.149118139951819,"OK"
"TX_RESP_Q10c_num","Spearman",-0.491952037014473,0.0409960030845394,"OK"
"TX_RESP_Q10d_num","Spearman",-0.350412778942576,0.0368855556781659,"OK"
"TX_RESP_Q21d_num","Spearman",-0.549557159807262,-0.323587932912829,"OK"
"TX_RESP_Q22c_num","Spearman",-0.537342137646049,-0.19190790630216,"OK"
"TX_RESP_Q22d_num","Spearman",-0.356488476129938,-0.324689034597221,"OK"
"TX_RESP_Q22e_num","Spearman",-0.35878195299641,-0.284551204100601,"OK"
"TX_RESP_Q22f_num","Spearman",-0.427814457544428,-0.528286034695014,"OK"
"TX_RESP_Q22h_num","Spearman",-0.551458066252709,-0.280402406569174,"OK"
"TX_RESP_Q23c_num","Spearman",0.334730963502289,0.736408119705036,"OK"
"TX_RESP_Q23d_num","Spearman",0.308061618486162,0.812162448736246,"OK"
"TX_RESP_Q23g_num","Spearman",0.319972425282518,0.244046765045988,"OK"
