"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0648749120134602,-0.298424595261917,"OK"
"TX_RESP_Q10b_num","Spearman",-0.282919228832701,-0.151328889840747,"OK"
"TX_RESP_Q10c_num","Spearman",0.337099931231621,0.179786629990198,"OK"
"TX_RESP_Q10d_num","Spearman",0.337099931231621,0.179786629990198,"OK"
"TX_RESP_Q10e_num","Spearman",0.273861278752583,0.410791918128875,"OK"
"TX_RESP_Q10f_num","Spearman",0.0723746864455746,0.111851788143161,"OK"
"TX_RESP_Q21a_num","Spearman",0.439261635520502,0.609721374677711,"OK"
"TX_RESP_Q21b_num","Spearman",0.347475622128158,0.452373923147979,"OK"
"TX_RESP_Q21c_num","Spearman",0.233046234326588,-0.150794622211322,"OK"
"TX_RESP_Q21d_num","Spearman",0.402015126103685,-0.120604537831105,"OK"
"TX_RESP_Q21e_num","Spearman",-0.710669054518701,0,"OK"
"TX_RESP_Q22a_num","Spearman",-0.27524094128159,0.110096376512636,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0348155311911396,0.0348155311911396,"OK"
"TX_RESP_Q22c_num","Spearman",-0.269679944985297,-0.629253204965693,"OK"
"TX_RESP_Q22d_num","Spearman",0.374512670359416,0.256610533394414,"OK"
"TX_RESP_Q22e_num","Spearman",0.110096376512636,-0.330289129537908,"OK"
"TX_RESP_Q22f_num","Spearman",0.279935814397233,0.156243245244967,"OK"
"TX_RESP_Q22g_num","Spearman",-0.120604537831105,-0.160806050441474,"OK"
"TX_RESP_Q22h_num","Spearman",0.207599718443073,0.155699788832305,"OK"
"TX_RESP_Q23a_num","Spearman",-0.308211596679492,-0.31491184878122,"OK"
"TX_RESP_Q23b_num","Spearman",0.495433694306862,-0.110096376512636,"OK"
"TX_RESP_Q23c_num","Spearman",0.229085483455759,0.199204768222399,"OK"
"TX_RESP_Q23d_num","Spearman",0.385337317794226,0.220192753025272,"OK"
"TX_RESP_Q23e_num","Spearman",0.355334527259351,0.14213381090374,"OK"
"TX_RESP_Q23f_num","Spearman",0.546850999553519,0.344591040814546,"OK"
"TX_RESP_Q23g_num","Spearman",0.220192753025272,0,"OK"
"TX_RESP_Q23h_num","Spearman",0.29012942659283,0.058025885318566,"OK"
