"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.474896200276024,0.577522074064486,"OK"
"TX_RESP_Q10f_num","Spearman",0.52339736834914,0.0348931578899427,"OK"
"TX_RESP_Q21b_num","Spearman",0.640911923508155,0.70500311585897,"OK"
"TX_RESP_Q21d_num","Spearman",-0.80403025220737,-0.748753172368113,"OK"
"TX_RESP_Q22b_num","Spearman",-0.478340384882485,-0.443622131141014,"OK"
"TX_RESP_Q22d_num","Spearman",-0.410258075254697,-0.564104853475208,"OK"
"TX_RESP_Q22f_num","Spearman",-0.304731042133189,-0.444317519497424,"OK"
"TX_RESP_Q22g_num","Spearman",-0.322251693317745,-0.358057437019716,"OK"
"TX_RESP_Q23a_num","Spearman",0.383824736789369,0.104679473669828,"OK"
"TX_RESP_Q23b_num","Spearman",0.367058489524401,0.280691786106895,"OK"
"TX_RESP_Q23d_num","Spearman",0.383824736789369,0.104679473669828,"OK"
"TX_RESP_Q23h_num","Spearman",0.558290526239082,0.314038421009484,"OK"
"TX_RESP_Q23i_num","Spearman",0.458257569495584,0.163663417676994,"OK"
"TX_RESP_Q19_num","Spearman",-0.393041832067032,-0.131013944022344,"OK"
