"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.474896200276024,0.577522074064486,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0314970394174356,0.157485197087178,"OK"
"TX_RESP_Q10c_num","Spearman",-0.123717914826348,0.185576872239523,"OK"
"TX_RESP_Q10d_num","Spearman",0.0968245836551854,0.202870556229912,"OK"
"TX_RESP_Q10f_num","Spearman",0.52339736834914,0.0348931578899427,"OK"
"TX_RESP_Q21a_num","Spearman",0.128214907696287,0.280283751708162,"OK"
"TX_RESP_Q21b_num","Spearman",0.640911923508155,0.70500311585897,"OK"
"TX_RESP_Q21c_num","Spearman",-0.121182980180035,0.0952151987128844,"OK"
"TX_RESP_Q21d_num","Spearman",-0.80403025220737,-0.748753172368113,"OK"
"TX_RESP_Q21e_num","Spearman",0.195017760526614,-0.0907841299003204,"OK"
"TX_RESP_Q22a_num","Spearman",-0.103528263498918,-0.316444880883484,"OK"
"TX_RESP_Q22b_num","Spearman",-0.478340384882485,-0.443622131141014,"OK"
"TX_RESP_Q22c_num","Spearman",-0.142730598714935,-0.28546119742987,"OK"
"TX_RESP_Q22d_num","Spearman",-0.410258075254697,-0.564104853475208,"OK"
"TX_RESP_Q22e_num","Spearman",-0.28347335475692,-0.41576092031015,"OK"
"TX_RESP_Q22f_num","Spearman",-0.304731042133189,-0.444317519497424,"OK"
"TX_RESP_Q22g_num","Spearman",-0.322251693317745,-0.358057437019716,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0937614461876991,-0.181662801988667,"OK"
"TX_RESP_Q23a_num","Spearman",0.383824736789369,0.104679473669828,"OK"
"TX_RESP_Q23b_num","Spearman",0.367058489524401,0.280691786106895,"OK"
"TX_RESP_Q23c_num","Spearman",0.233238468418448,0.0920115058898463,"OK"
"TX_RESP_Q23d_num","Spearman",0.383824736789369,0.104679473669828,"OK"
"TX_RESP_Q23e_num","Spearman",0.299912574673941,-0.0142815511749496,"OK"
"TX_RESP_Q23f_num","Spearman",-0.1629940348405,-0.227386739962672,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0395332968885921,-0.2470831055537,"OK"
"TX_RESP_Q23h_num","Spearman",0.558290526239082,0.314038421009484,"OK"
"TX_RESP_Q23i_num","Spearman",0.458257569495584,0.163663417676994,"OK"
"TX_RESP_Q19_num","Spearman",-0.393041832067032,-0.131013944022344,"OK"
