"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.216653584115759,-0.0178974699921714,"OK"
"TX_RESP_Q10b_num","Spearman",0.221805908313027,-0.0400215008477853,"OK"
"TX_RESP_Q10c_num","Spearman",0.0865949608844395,-0.0901817344121974,"OK"
"TX_RESP_Q10d_num","Spearman",0.0384783315987326,-0.51041738662897,"OK"
"TX_RESP_Q10e_num","Spearman",0.140776112792828,-0.133394593769983,"OK"
"TX_RESP_Q10f_num","Spearman",0.0872480152159745,-0.321785690527734,"OK"
"TX_RESP_Q21a_num","Spearman",0.358585258217306,0.293937591690451,"OK"
"TX_RESP_Q21b_num","Spearman",0.194233009777438,0.323268925363849,"OK"
"TX_RESP_Q21c_num","Spearman",0.084074291156542,0.24951079956135,"OK"
"TX_RESP_Q21d_num","Spearman",-0.150746932576286,-0.250592303503437,"OK"
"TX_RESP_Q21e_num","Spearman",-0.19159412779659,-0.0616011499497896,"OK"
"TX_RESP_Q22a_num","Spearman",-0.382696730525864,-0.405773920306318,"OK"
"TX_RESP_Q22b_num","Spearman",-0.115598192826798,-0.215626016823864,"OK"
"TX_RESP_Q22c_num","Spearman",-0.271178076929376,-0.646826396610233,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0705054217259469,-0.601454413907057,"OK"
"TX_RESP_Q22e_num","Spearman",0.110986039739584,-0.321811049725257,"OK"
"TX_RESP_Q22f_num","Spearman",0.0457547670215122,-0.346020425600186,"OK"
"TX_RESP_Q22g_num","Spearman",0.232446238812867,0.268593386101261,"OK"
"TX_RESP_Q22h_num","Spearman",-0.044182612153248,-0.475668122330713,"OK"
"TX_RESP_Q23a_num","Spearman",0.0692218655243173,0.192617364937231,"OK"
"TX_RESP_Q23b_num","Spearman",0.297520285132492,0.0782948118769716,"OK"
"TX_RESP_Q23c_num","Spearman",0.0594378950796607,-0.0442870590789629,"OK"
"TX_RESP_Q23d_num","Spearman",-0.09619967430412,-0.241071802869253,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0732669893855811,-0.22650513712013,"OK"
"TX_RESP_Q23f_num","Spearman",0.517709807412516,0.365258577692046,"OK"
"TX_RESP_Q23g_num","Spearman",-0.210978013262369,-0.40302802095853,"OK"
"TX_RESP_Q23h_num","Spearman",0.0973067265599682,0.0417028828114149,"OK"
"TX_RESP_Q23i_num","Spearman",0.157408118246744,-0.255173316689058,"OK"
"TX_RESP_Q19_num","Spearman",-0.347398452537675,0.115042624805505,"OK"
