"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.341078925168099,0.0551907645903073,"OK"
"TX_RESP_Q21a_num","Spearman",0.454729102101312,0.387003491150053,"OK"
"TX_RESP_Q21b_num","Spearman",0.607795831775408,0.629955054808886,"OK"
"TX_RESP_Q21c_num","Spearman",0.445333633159409,0.358650687532273,"OK"
"TX_RESP_Q22e_num","Spearman",0.380329913092906,0.281968728672327,"OK"
"TX_RESP_Q23c_num","Spearman",0.392830304110768,-0.00477121826855184,"OK"
"TX_RESP_Q23d_num","Spearman",0.428107404422775,0.223306744093724,"OK"
"TX_RESP_Q23e_num","Spearman",0.335576985599409,0.254150217034847,"OK"
"TX_RESP_Q23f_num","Spearman",0.537827747453134,0.503129183101319,"OK"
"TX_RESP_Q23h_num","Spearman",0.630603535284612,0.482226232864703,"OK"
"TX_RESP_Q23i_num","Spearman",0.454132654359182,0.412961287343103,"OK"
