"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.286716139221149,0.144272343013703,"OK"
"TX_RESP_Q10b_num","Spearman",-0.013598951225112,0.235896473918276,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0714930797630259,0.135257177930049,"OK"
"TX_RESP_Q10d_num","Spearman",0.191168802215927,0.102510806985352,"OK"
"TX_RESP_Q10e_num","Spearman",0.0337295989239154,-0.0490612347984224,"OK"
"TX_RESP_Q10f_num","Spearman",0.0699342623436087,-0.0268977932090803,"OK"
"TX_RESP_Q21a_num","Spearman",-0.155366978242795,-0.163035305495122,"OK"
"TX_RESP_Q21b_num","Spearman",-0.075857799251716,-0.348202939348727,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0668581351002009,0.0370076361390146,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0372783404801911,0.0945549573638181,"OK"
"TX_RESP_Q21e_num","Spearman",-0.131649424830401,0.017790462814919,"OK"
"TX_RESP_Q22a_num","Spearman",-0.19634624282404,-0.125888662490924,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0940191059263867,-0.133784036001417,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0567771728221678,-0.205421919706729,"OK"
"TX_RESP_Q22d_num","Spearman",-0.177655821404514,-0.12446545571454,"OK"
"TX_RESP_Q22e_num","Spearman",-0.033812963588516,-0.0376050716545177,"OK"
"TX_RESP_Q22f_num","Spearman",-0.375663085677866,-0.297983600164816,"OK"
"TX_RESP_Q22g_num","Spearman",0.0122334838050441,-0.100078741007529,"OK"
"TX_RESP_Q22h_num","Spearman",0.103187465326919,-0.346415062168944,"OK"
"TX_RESP_Q23a_num","Spearman",-0.188613871340613,-0.235992522880805,"OK"
"TX_RESP_Q23b_num","Spearman",-0.200643742933291,-0.371807327733018,"OK"
"TX_RESP_Q23c_num","Spearman",-0.22077239673923,-0.460496052313597,"OK"
"TX_RESP_Q23d_num","Spearman",-0.358563563249384,-0.308857112206658,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0102747449704679,-0.171459806694683,"OK"
"TX_RESP_Q23f_num","Spearman",-0.245295569823249,-0.140301048736113,"OK"
"TX_RESP_Q23g_num","Spearman",-0.104220932435217,-0.270901796504084,"OK"
"TX_RESP_Q23h_num","Spearman",-0.151213765380083,-0.0997071203254171,"OK"
"TX_RESP_Q23i_num","Spearman",0.0785397713971993,-0.135045760773465,"OK"
"TX_RESP_Q19_num","Spearman",-0.130703767367521,0.128352980184652,"OK"
"TX_RESP_Q20_num","Spearman",-0.081626376672108,-0.0416376971913278,"OK"
