"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0875680480484008,-0.0605827924253222,"OK"
"TX_RESP_Q10b_num","Spearman",-0.117241207869532,0.0405145458387066,"OK"
"TX_RESP_Q10c_num","Spearman",0.021447798258583,0.20442432715212,"OK"
"TX_RESP_Q10d_num","Spearman",-0.159497902792283,0.114932312306204,"OK"
"TX_RESP_Q10e_num","Spearman",-0.122807542525072,0.0102339618770893,"OK"
"TX_RESP_Q10f_num","Spearman",0.0329186122891243,0.160809312906642,"OK"
"TX_RESP_Q21a_num","Spearman",0.137890050665338,0.0689450253326692,"OK"
"TX_RESP_Q21b_num","Spearman",-0.00814626380093662,0.30373926457778,"OK"
"TX_RESP_Q21c_num","Spearman",0.129782551776369,0.09459799634349,"OK"
"TX_RESP_Q21d_num","Spearman",0.285324948849887,0.356829741384044,"OK"
"TX_RESP_Q21e_num","Spearman",0.399362938018299,0.120163953741585,"OK"
"TX_RESP_Q22a_num","Spearman",0.173531284679762,0.154111937692322,"OK"
"TX_RESP_Q22b_num","Spearman",0.0971045836989928,-0.112043750421915,"OK"
"TX_RESP_Q22c_num","Spearman",0.258522776306908,0.121824024047962,"OK"
"TX_RESP_Q22d_num","Spearman",0.251095064862023,0.00454139265503076,"OK"
"TX_RESP_Q22e_num","Spearman",0.106439936178441,-0.297485975473078,"OK"
"TX_RESP_Q22f_num","Spearman",0.236747442329291,0.0254728260734047,"OK"
"TX_RESP_Q22g_num","Spearman",0.137279930967823,-0.0964228086559713,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0774497671118281,-0.0765526655622703,"OK"
"TX_RESP_Q23a_num","Spearman",0.129155531018822,-0.0152846782270796,"OK"
"TX_RESP_Q23b_num","Spearman",0.0194215687359636,-0.267602531056598,"OK"
"TX_RESP_Q23c_num","Spearman",0.21615625214977,-0.0305913202886921,"OK"
"TX_RESP_Q23d_num","Spearman",0.340910934901891,0.121919556893971,"OK"
"TX_RESP_Q23e_num","Spearman",0.360483642193467,0.138094994284769,"OK"
"TX_RESP_Q23f_num","Spearman",0.242863775132339,0.193084243583474,"OK"
"TX_RESP_Q23g_num","Spearman",-0.113002812915755,-0.0950490949758691,"OK"
"TX_RESP_Q23h_num","Spearman",0.339472552659527,0.123501847464069,"OK"
"TX_RESP_Q23i_num","Spearman",0.249216743828111,0.0395533083818948,"OK"
"TX_RESP_Q19_num","Spearman",-0.385147449678341,-0.207387088288338,"OK"
"TX_RESP_Q20_num","Spearman",-0.0800260868283276,-0.0133376811380546,"OK"
