"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.234614390745578,-0.264600644615749,"OK"
"TX_RESP_Q10b_num","Spearman",-0.176997965733238,-0.123959715206957,"OK"
"TX_RESP_Q10c_num","Spearman",-0.182035807590846,-0.00936949009658765,"OK"
"TX_RESP_Q10d_num","Spearman",-0.505926370561919,-0.27613819353016,"OK"
"TX_RESP_Q10e_num","Spearman",-0.374316816922724,-0.12000806331264,"OK"
"TX_RESP_Q10f_num","Spearman",-0.333275798511749,-0.323744704414601,"OK"
"TX_RESP_Q21a_num","Spearman",0.0274286442911341,0.0675404586868151,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0412323160427035,-0.0824646320854071,"OK"
"TX_RESP_Q21c_num","Spearman",-0.166543122189755,-0.0201527134045323,"OK"
"TX_RESP_Q21d_num","Spearman",-0.145776751686592,-0.236015072768911,"OK"
"TX_RESP_Q21e_num","Spearman",0.0768829480172114,-0.0479519426302774,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0128030194260645,0.0413011108896649,"OK"
"TX_RESP_Q22b_num","Spearman",0.0601306939068972,0.138441928813422,"OK"
"TX_RESP_Q22c_num","Spearman",0.191074197367783,0.177821606027481,"OK"
"TX_RESP_Q22d_num","Spearman",-0.00212795208261465,-0.174660955860323,"OK"
"TX_RESP_Q22e_num","Spearman",0.0302303291688616,-0.0272424477975206,"OK"
"TX_RESP_Q22f_num","Spearman",0.0125096607604331,-0.0906042712068306,"OK"
"TX_RESP_Q22g_num","Spearman",0.0133018000999816,0.2033996774782,"OK"
"TX_RESP_Q22h_num","Spearman",-0.182456918301553,0.107314598599581,"OK"
"TX_RESP_Q23a_num","Spearman",-0.00708759641374304,0.0522028735858381,"OK"
"TX_RESP_Q23b_num","Spearman",0.0170205860558689,-0.0250341693740018,"OK"
"TX_RESP_Q23c_num","Spearman",0.0370146200461207,-0.0120322104135751,"OK"
"TX_RESP_Q23d_num","Spearman",-0.165551668097008,0.0115659876604983,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0359021347927725,-0.0591365628170107,"OK"
"TX_RESP_Q23f_num","Spearman",0.0296973043654473,0.235775384301391,"OK"
"TX_RESP_Q23g_num","Spearman",0.0153998872139734,-0.0765131238420571,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0870967219776558,0.106135809653032,"OK"
"TX_RESP_Q23i_num","Spearman",-0.249705889473983,0.092091772364486,"OK"
