"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",-0.428359736077124,-0.277173946873433,"OK"
"TX_RESP_Q10e_num","Spearman",-0.50395263067897,-0.50395263067897,"OK"
"TX_RESP_Q10f_num","Spearman",-0.377964473009227,-0.377964473009227,"OK"
"TX_RESP_Q21c_num","Spearman",0.701068184015974,0.701068184015974,"OK"
"TX_RESP_Q21e_num","Spearman",0.692934867183583,0.629940788348712,"OK"
"TX_RESP_Q22a_num","Spearman",-0.545544725589981,-0.545544725589981,"OK"
"TX_RESP_Q22b_num","Spearman",-0.617213399848368,-0.462910049886276,"OK"
"TX_RESP_Q22c_num","Spearman",-0.617213399848368,-0.617213399848368,"OK"
"TX_RESP_Q22d_num","Spearman",-0.912870929175277,-0.665091676970559,"OK"
"TX_RESP_Q22e_num","Spearman",-0.327326835353989,-0.109108945117996,"OK"
"TX_RESP_Q22f_num","Spearman",-0.881917103688197,-0.755928946018454,"OK"
"TX_RESP_Q22h_num","Spearman",-0.881917103688197,-0.755928946018454,"OK"
"TX_RESP_Q23a_num","Spearman",-0.394405318873308,-0.394405318873308,"OK"
"TX_RESP_Q23b_num","Spearman",-0.577350269189626,-0.412393049421161,"OK"
"TX_RESP_Q23f_num","Spearman",0.850420064270761,0.661437827766147,"OK"
"TX_RESP_Q23g_num","Spearman",-0.730296743340221,-0.730296743340221,"OK"
"TX_RESP_Q19_num","Spearman",-0.755928946018455,-0.755928946018455,"OK"
