"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.131590338991954,0.250021644084712,"OK"
"TX_RESP_Q10b_num","Spearman",-0.502518907629606,0.100503781525921,"OK"
"TX_RESP_Q10c_num","Spearman",-0.058025885318566,0.058025885318566,"OK"
"TX_RESP_Q10d_num","Spearman",0.263545953215885,-0.00693541982147066,"OK"
"TX_RESP_Q10f_num","Spearman",-0.660578259075816,-0.110096376512636,"OK"
"TX_RESP_Q21a_num","Spearman",-0.132998794149733,-0.132998794149733,"OK"
"TX_RESP_Q21b_num","Spearman",0.294595972115687,0.641179468722378,"OK"
"TX_RESP_Q21c_num","Spearman",0.361849505920714,0.443393056550734,"OK"
"TX_RESP_Q21d_num","Spearman",-0.519615242270663,-0.866025403784439,"OK"
"TX_RESP_Q21e_num","Spearman",0.756978119245116,0.199204768222399,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0737027731190089,-0.482418151324422,"OK"
"TX_RESP_Q22b_num","Spearman",0.295026471618247,0.203240458225904,"OK"
"TX_RESP_Q22c_num","Spearman",0.778498944161523,0.142724806429613,"OK"
"TX_RESP_Q22d_num","Spearman",0.233689394671991,-0.247435829652697,"OK"
"TX_RESP_Q22e_num","Spearman",0.87287156094397,0.218217890235992,"OK"
"TX_RESP_Q22f_num","Spearman",0.52704627669473,0.263523138347365,"OK"
"TX_RESP_Q22g_num","Spearman",0.405741112459825,-0.239756111908078,"OK"
"TX_RESP_Q22h_num","Spearman",0.0267261241912424,-0.187082869338697,"OK"
"TX_RESP_Q23a_num","Spearman",-0.478091443733757,-0.0597614304667197,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0674199862463242,-0.202259958738973,"OK"
"TX_RESP_Q23c_num","Spearman",0.207019667802706,-0.310529501704059,"OK"
"TX_RESP_Q23d_num","Spearman",0.23053124319287,-0.248264415746168,"OK"
"TX_RESP_Q23e_num","Spearman",0.0603022689155527,-0.361813613493316,"OK"
"TX_RESP_Q23f_num","Spearman",0.133630620956212,0.133630620956212,"OK"
"TX_RESP_Q23g_num","Spearman",-0.401663208837122,-0.721168034048469,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0348155311911396,-0.452601905484814,"OK"
"TX_RESP_Q23i_num","Spearman",0.109108945117996,-0.218217890235992,"OK"
