"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.10690449676497,-0.409800570932384,"OK"
"TX_RESP_Q10b_num","Spearman",-0.201007563051842,-0.180906806746658,"OK"
"TX_RESP_Q10c_num","Spearman",0.410791918128875,-0.136930639376292,"OK"
"TX_RESP_Q10d_num","Spearman",0.481125224324688,-0.261182264633402,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0456435464587638,0.182574185835055,"OK"
"TX_RESP_Q10f_num","Spearman",-0.670820393249937,-0.484481395124954,"OK"
"TX_RESP_Q21a_num","Spearman",0.0931694990624913,-0.279508497187474,"OK"
"TX_RESP_Q21b_num","Spearman",-0.547722557505166,-0.365148371670111,"OK"
"TX_RESP_Q21c_num","Spearman",-0.237170824512628,0.316227766016838,"OK"
"TX_RESP_Q21d_num","Spearman",-0.173205080756888,-0.173205080756888,"OK"
"TX_RESP_Q21e_num","Spearman",0.391983154804889,0.498887651569859,"OK"
"TX_RESP_Q22a_num","Spearman",-0.146197597017657,0.0699205898780101,"OK"
"TX_RESP_Q22b_num","Spearman",-0.115813204828717,-0.169265453211202,"OK"
"TX_RESP_Q22c_num","Spearman",-0.124721912892465,-0.017817416127495,"OK"
"TX_RESP_Q22d_num","Spearman",-0.273861278752583,0.0912870929175277,"OK"
"TX_RESP_Q22e_num","Spearman",-0.385337317794226,0.165144564768954,"OK"
"TX_RESP_Q22f_num","Spearman",-0.521749194749951,-0.074535599249993,"OK"
"TX_RESP_Q22g_num","Spearman",-0.346410161513775,-0.173205080756888,"OK"
"TX_RESP_Q23a_num","Spearman",-0.261309831967395,0.0201007563051842,"OK"
"TX_RESP_Q23b_num","Spearman",-0.387298334620742,0.193649167310371,"OK"
"TX_RESP_Q23c_num","Spearman",-0.414039335605412,-0.517549169506766,"OK"
"TX_RESP_Q23d_num","Spearman",-0.456435464587638,-0.0912870929175277,"OK"
"TX_RESP_Q23e_num","Spearman",0.748331477354788,0.383074446741142,"OK"
"TX_RESP_Q23f_num","Spearman",-0.203931484362924,-0.159598552979679,"OK"
"TX_RESP_Q23g_num","Spearman",-0.342580079851574,-0.184466196843155,"OK"
"TX_RESP_Q23h_num","Spearman",-0.547722557505166,0.0912870929175277,"OK"
"TX_RESP_Q23i_num","Spearman",-0.414039335605412,0.103509833901353,"OK"
"TX_RESP_Q19_num","Spearman",-0.189934294099397,-0.0379868588198793,"OK"
"TX_RESP_Q20_num","Spearman",-0.261116483933547,0.435194139889245,"OK"
