"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0806092593078987,-0.0511158602794195,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0964518046055658,-0.0355764853053317,"OK"
"TX_RESP_Q10c_num","Spearman",0.0931382457743631,0.0259499648053841,"OK"
"TX_RESP_Q10d_num","Spearman",0.00973215670907805,-0.0473067443510837,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0033870654942066,0.020806259464412,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0796275277636602,-0.201862767751735,"OK"
"TX_RESP_Q21a_num","Spearman",0.0313066149436585,0.202562697206514,"OK"
"TX_RESP_Q21b_num","Spearman",-0.338286063438225,-0.25041955345427,"OK"
"TX_RESP_Q21c_num","Spearman",0.143188607690932,0.165062308043248,"OK"
"TX_RESP_Q21d_num","Spearman",-0.045544248613126,-0.281678638847078,"OK"
"TX_RESP_Q21e_num","Spearman",0.281949339713042,0.420489213889831,"OK"
"TX_RESP_Q22a_num","Spearman",-0.460117989395858,-0.519660761648425,"OK"
"TX_RESP_Q22b_num","Spearman",-0.46069584187647,-0.471717986169667,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0765146307904805,-0.0840029812845101,"OK"
"TX_RESP_Q22d_num","Spearman",-0.296396374672318,-0.374162645569929,"OK"
"TX_RESP_Q22e_num","Spearman",-0.112735971001104,-0.229663983420576,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0903690122237553,-0.154524713410481,"OK"
"TX_RESP_Q22g_num","Spearman",-0.137587091245801,-0.192705061938227,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0313436924951933,-0.0251394140321344,"OK"
"TX_RESP_Q23a_num","Spearman",0.178181392222428,0.00963142660661774,"OK"
"TX_RESP_Q23b_num","Spearman",-0.51418967582051,-0.556445589896636,"OK"
"TX_RESP_Q23c_num","Spearman",0.0805215318869273,-0.109811366679764,"OK"
"TX_RESP_Q23d_num","Spearman",0.129306183966513,0.0289477150169658,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0920024462783243,0.161718585694197,"OK"
"TX_RESP_Q23f_num","Spearman",-0.341209553021078,-0.55076215168134,"OK"
"TX_RESP_Q23g_num","Spearman",-0.322485580595281,-0.443438229513093,"OK"
"TX_RESP_Q23h_num","Spearman",0.0741477369032747,-0.227543819363043,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0581606726902305,-0.199927312372667,"OK"
"TX_RESP_Q19_num","Spearman",-0.311458908822176,-0.364851864620264,"OK"
"TX_RESP_Q20_num","Spearman",-0.0994729462603988,0,"OK"
