"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.675077156084152,0.574779978608792,"OK"
"TX_RESP_Q10d_num","Spearman",0.352942330776578,0.475704880611909,"OK"
"TX_RESP_Q10e_num","Spearman",0.185576872239523,0.371153744479045,"OK"
"TX_RESP_Q21a_num","Spearman",0.28568041671177,0.33633297286634,"OK"
"TX_RESP_Q21e_num","Spearman",0.320762842221076,0.313360622785205,"OK"
"TX_RESP_Q22c_num","Spearman",-0.173591268707353,-0.401188709901439,"OK"
"TX_RESP_Q22d_num","Spearman",0.200330033227789,-0.345012835003414,"OK"
"TX_RESP_Q22e_num","Spearman",0.216003287589919,-0.359384780214262,"OK"
"TX_RESP_Q22g_num","Spearman",-0.039553070763342,-0.435083778396762,"OK"
"TX_RESP_Q23e_num","Spearman",0.329221956701241,0.333141265709589,"OK"
"TX_RESP_Q23f_num","Spearman",0.0284901441149095,0.427352161723642,"OK"
"TX_RESP_Q23h_num","Spearman",0.244366806367849,0.525619168413864,"OK"
"TX_RESP_Q19_num","Spearman",-0.488504210459197,-0.52339736834914,"OK"
"TX_RESP_Q20_num","Spearman",0.319951253575796,0.350135334101814,"OK"
