"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.308853881942126,0.0864790869437951,"OK"
"TX_RESP_Q22a_num","Spearman",0.453920649501602,0,"OK"
"TX_RESP_Q22b_num","Spearman",0.457747234793507,0.239209845279188,"OK"
"TX_RESP_Q22c_num","Spearman",0.435763823521538,0.338927418294529,"OK"
"TX_RESP_Q22d_num","Spearman",0.799474566547185,0.561395743421001,"OK"
"TX_RESP_Q22e_num","Spearman",0.641609414492032,0.454959403003441,"OK"
"TX_RESP_Q22f_num","Spearman",0.516203938023135,0.110823444321351,"OK"
"TX_RESP_Q22g_num","Spearman",0.514135842298185,0.0244826591570564,"OK"
"TX_RESP_Q22h_num","Spearman",0.355801584400127,0.107907037891842,"OK"
"TX_RESP_Q23a_num","Spearman",0.314485451016575,0.314485451016575,"OK"
"TX_RESP_Q23c_num","Spearman",0.331510723656656,0.364965934300906,"OK"
"TX_RESP_Q23d_num","Spearman",0.425261947163,0.507951770222473,"OK"
"TX_RESP_Q23h_num","Spearman",0.40191847623425,0.382779501175476,"OK"
"TX_RESP_Q23i_num","Spearman",0.311804782231162,0.400891862868637,"OK"
