"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",0.191485421551268,0.324944957783969,"OK"
"TX_RESP_Q10e_num","Spearman",0.193649167310371,0.322748612183951,"OK"
"TX_RESP_Q10f_num","Spearman",0.534027326253241,0.485479387502946,"OK"
"TX_RESP_Q21c_num","Spearman",0.426928831097974,0.545520173069633,"OK"
"TX_RESP_Q21d_num","Spearman",0.112122382116278,-0.514743663352002,"OK"
"TX_RESP_Q22a_num","Spearman",0.00377007013828326,-0.52026967908309,"OK"
"TX_RESP_Q22b_num","Spearman",-0.276385399196283,-0.482418151324422,"OK"
"TX_RESP_Q22c_num","Spearman",-0.231154238558826,-0.353152308909317,"OK"
"TX_RESP_Q22d_num","Spearman",-0.450802288395593,-0.339835571252062,"OK"
"TX_RESP_Q22e_num","Spearman",-0.27524094128159,-0.495433694306862,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0720521269541406,-0.331439783989047,"OK"
"TX_RESP_Q22g_num","Spearman",0.0569238441463965,-0.332055757520646,"OK"
"TX_RESP_Q22h_num","Spearman",-0.029424494316825,-0.402134755663275,"OK"
"TX_RESP_Q23b_num","Spearman",-0.20254068053783,0.341121146168977,"OK"
"TX_RESP_Q19_num","Spearman",-0.223251132187244,-0.70563304280611,"OK"
"TX_RESP_Q20_num","Spearman",0.4,-0.4,"OK"
