"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.724568837309472,0.414039335605412,"OK"
"TX_RESP_Q10d_num","Spearman",0.557773351022717,0.537852874200477,"OK"
"TX_RESP_Q10f_num","Spearman",0.207019667802706,0.724568837309472,"OK"
"TX_RESP_Q21a_num","Spearman",0.445435403187374,0.454344111251122,"OK"
"TX_RESP_Q21b_num","Spearman",0.597614304667197,0.338648105978078,"OK"
"TX_RESP_Q22b_num","Spearman",-0.265997588299466,-0.585194694258825,"OK"
"TX_RESP_Q22e_num","Spearman",-0.173205080756888,0.346410161513775,"OK"
"TX_RESP_Q23b_num","Spearman",0.447213595499958,0.670820393249937,"OK"
"TX_RESP_Q23c_num","Spearman",-0.207019667802706,0.517549169506766,"OK"
"TX_RESP_Q23f_num","Spearman",0.474341649025257,0.421637021355784,"OK"
"TX_RESP_Q23h_num","Spearman",0.474341649025257,0.632455532033676,"OK"
"TX_RESP_Q23i_num","Spearman",-0.173205080756888,0.433012701892219,"OK"
"TX_RESP_Q19_num","Spearman",-0.547722557505166,-0.547722557505166,"OK"
