"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.408677496846916,0.437368896454319,"OK"
"TX_RESP_Q21a_num","Spearman",0.331883426834617,0.568139425598243,"OK"
"TX_RESP_Q21b_num","Spearman",-0.423828006074655,-0.504600366975393,"OK"
"TX_RESP_Q21c_num","Spearman",-0.620511459331679,-0.352782994791375,"OK"
"TX_RESP_Q22a_num","Spearman",-0.177021484508955,-0.369154559158919,"OK"
"TX_RESP_Q22b_num","Spearman",-0.169749969636744,-0.383306383050713,"OK"
"TX_RESP_Q22c_num","Spearman",-0.508297887024625,-0.47537170810805,"OK"
"TX_RESP_Q22f_num","Spearman",-0.39288904262698,-0.541420266059132,"OK"
"TX_RESP_Q23g_num","Spearman",0.370344964687896,0.46310823500169,"OK"
"TX_RESP_Q23i_num","Spearman",0.299172412216442,0.47237749297333,"OK"
