"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.0852802865422442,-0.447721504346782,"OK"
"TX_RESP_Q10e_num","Spearman",-0.105940287693955,-0.487325323392192,"OK"
"TX_RESP_Q21b_num","Spearman",-0.458682472293863,-0.78995314672832,"OK"
"TX_RESP_Q21c_num","Spearman",-0.207605956321665,-0.502116731568678,"OK"
"TX_RESP_Q23a_num","Spearman",0.287820967080074,0.61828207743127,"OK"
"TX_RESP_Q23b_num","Spearman",0.308957190326662,0.348189849415762,"OK"
"TX_RESP_Q23c_num","Spearman",0.720900110762212,0.5884898863365,"OK"
"TX_RESP_Q23d_num","Spearman",0.616674978252629,0.332055757520646,"OK"
"TX_RESP_Q23e_num","Spearman",0.17654696590095,0.304053107940525,"OK"
"TX_RESP_Q23h_num","Spearman",0.762770071396474,0.572077553547355,"OK"
"TX_RESP_Q23i_num","Spearman",0.560611910581388,0.74918137141331,"OK"
"TX_RESP_Q20_num","Spearman",-0.5,-0.4,"OK"
