"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q22a_num","Spearman",-0.518874521662771,-0.415099617330217,"OK"
"TX_RESP_Q22b_num","Spearman",-0.54449743560435,-0.553885322425114,"OK"
"TX_RESP_Q22c_num","Spearman",-0.492954652232977,-0.327802332195533,"OK"
"TX_RESP_Q22e_num","Spearman",-0.392862337058768,-0.490452344353622,"OK"
"TX_RESP_Q22f_num","Spearman",-0.409917025789327,-0.624298918587194,"OK"
"TX_RESP_Q23b_num","Spearman",-0.340652250901056,-0.650336115356561,"OK"
"TX_RESP_Q23c_num","Spearman",0.0320762842221076,0.375045784750796,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0988332422214802,-0.350858009886255,"OK"
"TX_RESP_Q23i_num","Spearman",-0.584735177349126,-0.584735177349126,"OK"
"TX_RESP_Q19_num","Spearman",0.103203137423067,0.37841150388458,"OK"
"TX_RESP_Q20_num","Spearman",0.103203137423067,0.37841150388458,"OK"
