"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0184956984007698,-0.325524291853549,"OK"
"TX_RESP_Q10b_num","Spearman",-0.115906376644824,-0.00246609312010264,"OK"
"TX_RESP_Q10c_num","Spearman",0.00305881205624204,-0.20952862585258,"OK"
"TX_RESP_Q10d_num","Spearman",0.0548671081990267,-0.0279323459922318,"OK"
"TX_RESP_Q10e_num","Spearman",-0.107058421968471,-0.168234663093312,"OK"
"TX_RESP_Q10f_num","Spearman",0.186516185324968,0.27074930127818,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0421972556094593,0.0212647587323259,"OK"
"TX_RESP_Q21b_num","Spearman",0.0812862068199294,0.0958499855418334,"OK"
"TX_RESP_Q21c_num","Spearman",-0.303897669459999,-0.143144932288562,"OK"
"TX_RESP_Q21d_num","Spearman",0.244778477913882,0.120106512835793,"OK"
"TX_RESP_Q21e_num","Spearman",-0.176831650889827,-0.148424959983831,"OK"
"TX_RESP_Q22a_num","Spearman",-0.00385018664972626,0.144233915262822,"OK"
"TX_RESP_Q22b_num","Spearman",-0.392353012858965,-0.224949060705807,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0743148430246161,-0.102526959358035,"OK"
"TX_RESP_Q22d_num","Spearman",-0.1409861427984,-0.0532745132494997,"OK"
"TX_RESP_Q22e_num","Spearman",-0.076885174443849,0.106784964505346,"OK"
"TX_RESP_Q22f_num","Spearman",-0.177055066193474,-0.0102640618083173,"OK"
"TX_RESP_Q22g_num","Spearman",-0.121118375847084,-0.121118375847084,"OK"
"TX_RESP_Q22h_num","Spearman",-0.331644416153415,-0.42132525915188,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0939055301266306,-0.148658265933363,"OK"
"TX_RESP_Q23b_num","Spearman",0.0844620938336532,-0.132346115534622,"OK"
"TX_RESP_Q23c_num","Spearman",0.185496389278021,0.260528636626434,"OK"
"TX_RESP_Q23d_num","Spearman",-0.151153659635857,0.222549643548965,"OK"
"TX_RESP_Q23e_num","Spearman",0.00116109487879564,-0.14920069192524,"OK"
"TX_RESP_Q23f_num","Spearman",0.0347149706966949,-0.198875594838693,"OK"
"TX_RESP_Q23g_num","Spearman",0.23595683603694,0.0887758393010269,"OK"
"TX_RESP_Q23h_num","Spearman",0.0177159472905975,-0.100042996464551,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0412094075284917,-0.29652856286806,"OK"
"TX_RESP_Q19_num","Spearman",-0.254322404306147,-0.388176301309382,"OK"
"TX_RESP_Q20_num","Spearman",-0.317744454651121,-0.469051337818322,"OK"
