"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10f_num","Spearman",0.375347705220734,0.0152919435460299,"OK"
"TX_RESP_Q21d_num","Spearman",0.337199532720931,0.174413551407378,"OK"
"TX_RESP_Q22a_num","Spearman",0.398688435812911,0.0192139005211042,"OK"
"TX_RESP_Q22b_num","Spearman",0.338628137040221,0.292220854876251,"OK"
"TX_RESP_Q23b_num","Spearman",0.386602719156656,0.40725000986668,"OK"
"TX_RESP_Q23d_num","Spearman",0.309314312635605,0.33225222795465,"OK"
"TX_RESP_Q23f_num","Spearman",0.368928731553334,0.264835596163046,"OK"
"TX_RESP_Q23g_num","Spearman",0.415662829114813,-0.104263251450204,"OK"
"TX_RESP_Q23h_num","Spearman",0.514308637951128,0.559625343113255,"OK"
"TX_RESP_Q23i_num","Spearman",0.437342170453546,0.135950115486382,"OK"
