"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.455842305838552,0.398862017608733,"OK"
"TX_RESP_Q21c_num","Spearman",-0.330821128763617,-0.0357001218090234,"OK"
"TX_RESP_Q21d_num","Spearman",-0.442981194961459,-0.726489159736792,"OK"
"TX_RESP_Q22a_num","Spearman",-0.45089101590156,-0.367574197745837,"OK"
"TX_RESP_Q22b_num","Spearman",-0.3942283761462,-0.582382828397795,"OK"
"TX_RESP_Q22c_num","Spearman",-0.572915149242685,-0.670981706320262,"OK"
"TX_RESP_Q22h_num","Spearman",-0.407862290916491,-0.590697110982504,"OK"
"TX_RESP_Q23a_num","Spearman",-0.626158599776919,-0.539791896359413,"OK"
"TX_RESP_Q23b_num","Spearman",-0.367574197745837,-0.235247486557336,"OK"
"TX_RESP_Q23c_num","Spearman",-0.558097438775173,-0.503706586691152,"OK"
"TX_RESP_Q23f_num","Spearman",-0.44679215963236,-0.133798721601135,"OK"
"TX_RESP_Q23g_num","Spearman",-0.464095480892257,-0.596694189718616,"OK"
"TX_RESP_Q23i_num","Spearman",-0.352825410989085,-0.460424649801359,"OK"
