"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.167248402001418,0.376308904503191,"OK"
"TX_RESP_Q10b_num","Spearman",0.169999034576125,-0.0264442942673973,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0736537721515394,-0.299218449365629,"OK"
"TX_RESP_Q10d_num","Spearman",0.0588318389935849,-0.0756409358488949,"OK"
"TX_RESP_Q10e_num","Spearman",-0.305699202718803,-0.131013944022344,"OK"
"TX_RESP_Q10f_num","Spearman",0.201145570320453,0.12292229297361,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0314668123933086,0.393335154916358,"OK"
"TX_RESP_Q21b_num","Spearman",-0.187371485942865,-0.354809835083298,"OK"
"TX_RESP_Q21c_num","Spearman",0.102267140278253,0.267467905343123,"OK"
"TX_RESP_Q21d_num","Spearman",-0.314943561478433,-0.119598820814595,"OK"
"TX_RESP_Q21e_num","Spearman",0.195123135668321,0.195123135668321,"OK"
"TX_RESP_Q22a_num","Spearman",0.505120485772162,-0.142218389197987,"OK"
"TX_RESP_Q22b_num","Spearman",0.0342381191631163,0.156517116174246,"OK"
"TX_RESP_Q22c_num","Spearman",0.193121819834107,-0.0627645914460848,"OK"
"TX_RESP_Q22d_num","Spearman",0.328307093717982,0.545569141031352,"OK"
"TX_RESP_Q22e_num","Spearman",0.245180823808952,-0.0319801074533416,"OK"
"TX_RESP_Q22f_num","Spearman",0.127411797859406,0.356753034006338,"OK"
"TX_RESP_Q22g_num","Spearman",0.632626627811737,0.279532696009837,"OK"
"TX_RESP_Q22h_num","Spearman",0.26015472566037,0.416247561056592,"OK"
"TX_RESP_Q23a_num","Spearman",0.058025885318566,0.406181197229962,"OK"
"TX_RESP_Q23b_num","Spearman",0.270609558031569,0.155349931462567,"OK"
"TX_RESP_Q23c_num","Spearman",-0.27272166099726,0.301734603656543,"OK"
"TX_RESP_Q23d_num","Spearman",0.0851918978988273,0.205462812579525,"OK"
"TX_RESP_Q23e_num","Spearman",0.56005327751891,0.772487279336428,"OK"
"TX_RESP_Q23f_num","Spearman",0.174434007722617,0.338900357861084,"OK"
"TX_RESP_Q23g_num","Spearman",0.350324524872685,0.50602431370499,"OK"
"TX_RESP_Q23h_num","Spearman",0.603022689155527,0.542720420239975,"OK"
"TX_RESP_Q23i_num","Spearman",0.458682472293863,0.178376517003169,"OK"
"TX_RESP_Q19_num","Spearman",-0.129550055126259,-0.323875137815648,"OK"
