"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.474973444637787,-0.327392410053903,"OK"
"TX_RESP_Q21a_num","Spearman",0.34092982666352,0.412328743242268,"OK"
"TX_RESP_Q21e_num","Spearman",0.225259458322319,0.438442069228756,"OK"
"TX_RESP_Q22b_num","Spearman",-0.243853156571644,-0.358460569835916,"OK"
"TX_RESP_Q22e_num","Spearman",-0.583997394303729,-0.440013093198732,"OK"
"TX_RESP_Q22h_num","Spearman",-0.549868011758122,-0.405203783533799,"OK"
"TX_RESP_Q23b_num","Spearman",-0.270264224120682,-0.40079536893559,"OK"
"TX_RESP_Q23f_num","Spearman",0.105626961903296,0.410140133719444,"OK"
"TX_RESP_Q23g_num","Spearman",-0.461511716862512,-0.398714226231111,"OK"
"TX_RESP_Q19_num","Spearman",-0.377295346719419,-0.487660652222378,"OK"
