"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.416288842715161,-0.186746396732035,"OK"
"TX_RESP_Q10c_num","Spearman",-0.393041832067032,0.218356573370573,"OK"
"TX_RESP_Q10d_num","Spearman",-0.49255960126342,-0.142704183543608,"OK"
"TX_RESP_Q10e_num","Spearman",-0.393041832067032,0.218356573370573,"OK"
"TX_RESP_Q10f_num","Spearman",-0.464664027841409,-0.169999034576125,"OK"
"TX_RESP_Q22a_num","Spearman",-0.356348322549899,-0.17817416127495,"OK"
"TX_RESP_Q22c_num","Spearman",-0.338303145823071,-0.332470332964053,"OK"
"TX_RESP_Q22d_num","Spearman",-0.599212784026767,-0.216800605276016,"OK"
"TX_RESP_Q22e_num","Spearman",-0.412599194422499,0.0115412362076224,"OK"
"TX_RESP_Q22f_num","Spearman",-0.394456656821641,-0.162600453957012,"OK"
"TX_RESP_Q23a_num","Spearman",-0.555936987495826,-0.14824986333222,"OK"
"TX_RESP_Q23b_num","Spearman",-0.327932996679405,0.166843103573732,"OK"
"TX_RESP_Q23c_num","Spearman",-0.371535667903815,0.277920381502854,"OK"
"TX_RESP_Q23d_num","Spearman",0.360663631488199,-0.112527053024318,"OK"
"TX_RESP_Q23i_num","Spearman",-0.386255613801792,-0.0942828663610674,"OK"
