"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.730296743340221,-0.365148371670111,"OK"
"TX_RESP_Q10d_num","Spearman",-0.394405318873308,-0.845154254728517,"OK"
"TX_RESP_Q21c_num","Spearman",-0.169324052989039,-0.358568582800318,"OK"
"TX_RESP_Q21e_num","Spearman",0.463252819314869,0.596883440271081,"OK"
"TX_RESP_Q22a_num","Spearman",-0.195991577402445,-0.418709278996132,"OK"
"TX_RESP_Q22b_num","Spearman",-0.641426980589819,-0.685970520908556,"OK"
"TX_RESP_Q22d_num","Spearman",-0.354663451065954,-0.381263209895901,"OK"
"TX_RESP_Q22f_num","Spearman",-0.522957788435021,-0.55048188256318,"OK"
"TX_RESP_Q22g_num","Spearman",-0.710046946804693,-0.580947501931112,"OK"
"TX_RESP_Q22h_num","Spearman",-0.302765035409749,-0.55048188256318,"OK"
"TX_RESP_Q23a_num","Spearman",-0.42857969568746,-0.782623792124926,"OK"
"TX_RESP_Q23b_num","Spearman",-0.433012701892219,-0.433012701892219,"OK"
"TX_RESP_Q23c_num","Spearman",-0.387298334620742,-0.710046946804693,"OK"
"TX_RESP_Q23d_num","Spearman",-0.547722557505166,-0.365148371670111,"OK"
"TX_RESP_Q23f_num","Spearman",-0.258198889747161,-0.516397779494322,"OK"
"TX_RESP_Q19_num","Spearman",-0.587654066256077,-0.776898596067356,"OK"
