"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.512091556499189,0.648649304898973,"OK"
"TX_RESP_Q21a_num","Spearman",-0.388773431634392,-0.504825202271524,"OK"
"TX_RESP_Q21d_num","Spearman",-0.30697030675746,-0.143518584977514,"OK"
"TX_RESP_Q22a_num","Spearman",-0.741670640530967,-0.69155775941401,"OK"
"TX_RESP_Q22d_num","Spearman",-0.391116386734215,-0.636960972681436,"OK"
"TX_RESP_Q22h_num","Spearman",-0.569912449241285,-0.674210152370408,"OK"
"TX_RESP_Q23b_num","Spearman",-0.515576405060776,-0.616850341769142,"OK"
"TX_RESP_Q23e_num","Spearman",-0.507570943638702,-0.189746147154655,"OK"
"TX_RESP_Q23g_num","Spearman",-0.416025147168922,-0.647150228929434,"OK"
"TX_RESP_Q19_num","Spearman",-0.411822872955094,-0.369800130816819,"OK"
