"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.129550055126259,0.323875137815648,"OK"
"TX_RESP_Q10f_num","Spearman",0.221248839434355,0.556282796292092,"OK"
"TX_RESP_Q21c_num","Spearman",0.308728068553898,0.331810540969143,"OK"
"TX_RESP_Q22a_num","Spearman",-0.659828879073858,-0.783546793900206,"OK"
"TX_RESP_Q22b_num","Spearman",-0.29088723694137,-0.317331531208767,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0814647209173874,-0.373997127848006,"OK"
"TX_RESP_Q23a_num","Spearman",-0.600925212577332,-0.323575114464717,"OK"
"TX_RESP_Q23c_num","Spearman",-0.229667700705286,-0.382779501175476,"OK"
"TX_RESP_Q23d_num","Spearman",-0.1680909685531,-0.374002405030647,"OK"
"TX_RESP_Q20_num","Spearman",0.218356573370573,0.305699202718803,"OK"
