"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0780685624720759,-0.101857290093555,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0862813872808988,-0.129135114001345,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0300406229028335,0.00823507423205088,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0378284771502164,-0.099004217541582,"OK"
"TX_RESP_Q10e_num","Spearman",-0.00761486073098733,-0.105592735469691,"OK"
"TX_RESP_Q10f_num","Spearman",0.0341835457581383,0.0703373247011836,"OK"
"TX_RESP_Q21a_num","Spearman",0.0308813929214463,-0.118562490680553,"OK"
"TX_RESP_Q21b_num","Spearman",0.36022269279908,0.132779037426228,"OK"
"TX_RESP_Q21c_num","Spearman",0.208640226836203,0.181294177687768,"OK"
"TX_RESP_Q21d_num","Spearman",-0.126291695810701,-0.0368635220204207,"OK"
"TX_RESP_Q21e_num","Spearman",0.310078097208243,0.396834196146419,"OK"
"TX_RESP_Q22a_num","Spearman",-0.390027055501638,-0.437406614931508,"OK"
"TX_RESP_Q22b_num","Spearman",-0.267419167101433,-0.351577552042178,"OK"
"TX_RESP_Q22c_num","Spearman",-0.261504580959442,-0.409960989755176,"OK"
"TX_RESP_Q22d_num","Spearman",-0.440621025398814,-0.490061513777246,"OK"
"TX_RESP_Q22e_num","Spearman",-0.53883842081142,-0.483149943965043,"OK"
"TX_RESP_Q22f_num","Spearman",-0.334015931853489,-0.379206322633666,"OK"
"TX_RESP_Q22g_num","Spearman",-0.024160064274339,-0.384671969865916,"OK"
"TX_RESP_Q22h_num","Spearman",-0.141392766209532,-0.346634478802329,"OK"
"TX_RESP_Q23a_num","Spearman",-0.564631937910478,-0.509019413705736,"OK"
"TX_RESP_Q23b_num","Spearman",-0.143839676460249,-0.29870046761981,"OK"
"TX_RESP_Q23c_num","Spearman",-0.12396067888679,-0.345206953861948,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0622149444835793,-0.156365666682842,"OK"
"TX_RESP_Q23e_num","Spearman",-0.030718462107277,-0.0722272700813507,"OK"
"TX_RESP_Q23f_num","Spearman",0.0588583739602557,-0.0657111033049107,"OK"
"TX_RESP_Q23g_num","Spearman",-0.247492349089553,-0.164367416789259,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0427048810075533,-0.198714636327309,"OK"
"TX_RESP_Q23i_num","Spearman",-0.12135570522832,-0.199874372997901,"OK"
"TX_RESP_Q19_num","Spearman",-0.553633843424992,-0.340911268216575,"OK"
"TX_RESP_Q20_num","Spearman",-0.282463414043988,-0.140459949060125,"OK"
