"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0863662202511919,0.0725476250110012,"OK"
"TX_RESP_Q10b_num","Spearman",0.0794487818892643,-0.0016214037120258,"OK"
"TX_RESP_Q10c_num","Spearman",0.257086101261201,0.366892368240561,"OK"
"TX_RESP_Q10d_num","Spearman",0.240784750724855,0.255549853363643,"OK"
"TX_RESP_Q10e_num","Spearman",-0.179035803004371,0.218821537005342,"OK"
"TX_RESP_Q10f_num","Spearman",0.428418240514275,-0.0338002556618757,"OK"
"TX_RESP_Q21a_num","Spearman",-0.12204828091601,0.261870583324643,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0089802028647654,0.514116614007819,"OK"
"TX_RESP_Q21c_num","Spearman",0.655741229470528,0.373772500798201,"OK"
"TX_RESP_Q21d_num","Spearman",0.463679070062214,0.0463679070062214,"OK"
"TX_RESP_Q21e_num","Spearman",0.324713436839222,0.429637846702236,"OK"
"TX_RESP_Q22a_num","Spearman",0.215950738639216,-0.231260679065131,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0947060272084746,-0.444138610356984,"OK"
"TX_RESP_Q22c_num","Spearman",0.0111501822605105,-0.477599473491866,"OK"
"TX_RESP_Q22d_num","Spearman",0.439383182404787,-0.12235987358108,"OK"
"TX_RESP_Q22e_num","Spearman",0.641122021015756,0.0832830076319487,"OK"
"TX_RESP_Q22f_num","Spearman",0.399853977288603,0.107652993885393,"OK"
"TX_RESP_Q22g_num","Spearman",0.307579982529695,-0.140974158659443,"OK"
"TX_RESP_Q22h_num","Spearman",0.0888670216419197,-0.235901548358551,"OK"
"TX_RESP_Q23a_num","Spearman",-0.155778807416594,0.0406810898349067,"OK"
"TX_RESP_Q23b_num","Spearman",-0.136473932544761,-0.289003621859494,"OK"
"TX_RESP_Q23c_num","Spearman",0.13072149257512,0.16318826850881,"OK"
"TX_RESP_Q23d_num","Spearman",-0.394922799020038,-0.185171270909811,"OK"
"TX_RESP_Q23e_num","Spearman",-0.315347844183198,-0.347691212817372,"OK"
"TX_RESP_Q23f_num","Spearman",-0.231626409657434,0.113468807969836,"OK"
"TX_RESP_Q23g_num","Spearman",-0.158835077552143,0.0509308129107416,"OK"
"TX_RESP_Q23h_num","Spearman",-0.373845940964743,-0.0638054370396556,"OK"
"TX_RESP_Q23i_num","Spearman",-0.460195011513113,-0.407095587107754,"OK"
"TX_RESP_Q19_num","Spearman",-0.441656482536128,-0.699913239273355,"OK"
"TX_RESP_Q20_num","Spearman",-0.0763394922968294,-0.386468679752699,"OK"
