"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.339683110243379,0.339683110243379,"OK"
"TX_RESP_Q10f_num","Spearman",0.0643477827173333,0.340690657811635,"OK"
"TX_RESP_Q22a_num","Spearman",-0.374066186796245,-0.309747113953452,"OK"
"TX_RESP_Q22c_num","Spearman",-0.431772526676836,-0.497450601157257,"OK"
"TX_RESP_Q22e_num","Spearman",-0.556267715660679,-0.308425664128693,"OK"
"TX_RESP_Q22f_num","Spearman",-0.53648570914383,-0.469737875968859,"OK"
"TX_RESP_Q22h_num","Spearman",-0.300936687382728,-0.305515253857431,"OK"
"TX_RESP_Q23a_num","Spearman",-0.589368958489306,-0.57781270440128,"OK"
"TX_RESP_Q23b_num","Spearman",-0.376436887495744,-0.301981414720343,"OK"
"TX_RESP_Q19_num","Spearman",-0.200091512244551,-0.303842666741725,"OK"
