"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10f_num","Spearman",0.367329777514205,0.191959432120327,"OK"
"TX_RESP_Q21b_num","Spearman",0.359270970511257,0.480899163653089,"OK"
"TX_RESP_Q22f_num","Spearman",0.393369718356301,-0.0935992255896021,"OK"
"TX_RESP_Q23d_num","Spearman",0.35470943759137,-0.267705235918015,"OK"
"TX_RESP_Q23e_num","Spearman",0.383296292667418,-0.04041559548534,"OK"
"TX_RESP_Q23f_num","Spearman",0.549981345287419,0.350113437852141,"OK"
"TX_RESP_Q23g_num","Spearman",0.337993786471678,-0.0835345860101105,"OK"
"TX_RESP_Q23h_num","Spearman",0.511576230537948,0.297044262893002,"OK"
"TX_RESP_Q23i_num","Spearman",0.546516460252846,0.380719331861533,"OK"
"TX_RESP_Q20_num","Spearman",-0.420084025208403,-0.420084025208403,"OK"
