"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.412393049421161,0.577350269189626,"OK"
"TX_RESP_Q10e_num","Spearman",0.406181197229962,0.058025885318566,"OK"
"TX_RESP_Q10f_num","Spearman",0.42904933671238,0.365148371670111,"OK"
"TX_RESP_Q21b_num","Spearman",0.34960294939005,0.387741452959874,"OK"
"TX_RESP_Q21d_num","Spearman",0.704164300794942,0.39702880789502,"OK"
"TX_RESP_Q22c_num","Spearman",0.381914369798501,-0.080403025220737,"OK"
"TX_RESP_Q22f_num","Spearman",0.494413232473044,-0.00749110958292491,"OK"
"TX_RESP_Q22h_num","Spearman",0.728219081254419,0.298223052323238,"OK"
"TX_RESP_Q23e_num","Spearman",0.321251046873203,0.0721175819511272,"OK"
"TX_RESP_Q23f_num","Spearman",0.321251046873203,0.334363334500681,"OK"
"TX_RESP_Q23g_num","Spearman",-0.348155311911396,-0.0870388279778489,"OK"
"TX_RESP_Q23h_num","Spearman",0.522232967867094,-0.104446593573419,"OK"
"TX_RESP_Q19_num","Spearman",-0.522232967867094,-0.406181197229962,"OK"
