"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0912378126985863,0.130828254607594,"OK"
"TX_RESP_Q10b_num","Spearman",0.189761861658858,0.21574463963984,"OK"
"TX_RESP_Q10c_num","Spearman",0.0797398419964573,-0.126454030715168,"OK"
"TX_RESP_Q10d_num","Spearman",0.0666679973542038,-0.0608199274108526,"OK"
"TX_RESP_Q10e_num","Spearman",-0.284482911064579,-0.078594431361909,"OK"
"TX_RESP_Q10f_num","Spearman",0.0338273253946623,0.237056590118673,"OK"
"TX_RESP_Q21a_num","Spearman",0.054433119583592,0.144277243315066,"OK"
"TX_RESP_Q21b_num","Spearman",0.103237481109664,0.168105850785307,"OK"
"TX_RESP_Q21c_num","Spearman",0.137868406013528,0.127221601296199,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0196605094691925,0.0443974743374326,"OK"
"TX_RESP_Q21e_num","Spearman",0.129625323383184,0.163316812570653,"OK"
"TX_RESP_Q22a_num","Spearman",0.0200927212228543,-0.329201048394075,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0981800115431722,-0.41471523627944,"OK"
"TX_RESP_Q22c_num","Spearman",-0.148123710944515,-0.198982486779839,"OK"
"TX_RESP_Q22d_num","Spearman",-0.136513567855065,-0.168722343944313,"OK"
"TX_RESP_Q22e_num","Spearman",-0.185577114626244,-0.272958332814621,"OK"
"TX_RESP_Q22f_num","Spearman",-0.123951981247758,-0.192279230414911,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0865786139859789,-0.221828448807319,"OK"
"TX_RESP_Q22h_num","Spearman",-0.150166793516697,-0.0600932486422825,"OK"
"TX_RESP_Q23a_num","Spearman",-0.123366164745147,-0.309744094446612,"OK"
"TX_RESP_Q23b_num","Spearman",-0.239035200943591,-0.33023738431731,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0357512259274739,0.0263114933673133,"OK"
"TX_RESP_Q23d_num","Spearman",0.125900239655523,0.0102024421441819,"OK"
"TX_RESP_Q23e_num","Spearman",0.204792222014684,0.156648448891919,"OK"
"TX_RESP_Q23f_num","Spearman",0.0181737410890396,-0.0916947845856088,"OK"
"TX_RESP_Q23g_num","Spearman",-0.00538217283344705,-0.076843538583344,"OK"
"TX_RESP_Q23h_num","Spearman",0.0573387673320858,0.000570534998329212,"OK"
"TX_RESP_Q23i_num","Spearman",0.0208297273306643,-0.0148585388292072,"OK"
"TX_RESP_Q19_num","Spearman",-0.15109431450812,-0.0521926141064343,"OK"
"TX_RESP_Q20_num","Spearman",-0.0626189731095084,0.0125237946219017,"OK"
