"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.104988305460246,-0.0936382183834623,"OK"
"TX_RESP_Q10b_num","Spearman",-0.444615822720767,0.305043865426546,"OK"
"TX_RESP_Q10c_num","Spearman",-0.341255881355247,0.293910470788843,"OK"
"TX_RESP_Q10d_num","Spearman",-0.237883330373965,0.177672196959808,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0194624736040381,0.389249472080761,"OK"
"TX_RESP_Q10f_num","Spearman",0.119427551086808,0.346771563999045,"OK"
"TX_RESP_Q21a_num","Spearman",-0.260282272186937,0.514111264898165,"OK"
"TX_RESP_Q21b_num","Spearman",-0.089922615545441,0.487080834204472,"OK"
"TX_RESP_Q21c_num","Spearman",-0.065956894859569,0.388831599219745,"OK"
"TX_RESP_Q21d_num","Spearman",0.361157559257308,0.0171979790122527,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0312613212284513,0.179900056125993,"OK"
"TX_RESP_Q22a_num","Spearman",-0.395993560126917,0.314196591449425,"OK"
"TX_RESP_Q22b_num","Spearman",0.14419756192426,0.13507113395437,"OK"
"TX_RESP_Q22c_num","Spearman",-0.115951999101484,0.138769862378483,"OK"
"TX_RESP_Q22d_num","Spearman",-0.142274086873007,0.289730342473176,"OK"
"TX_RESP_Q22e_num","Spearman",0.0196359314784286,0.131515075948545,"OK"
"TX_RESP_Q22f_num","Spearman",0.16070418963899,0.120528142229243,"OK"
"TX_RESP_Q22g_num","Spearman",-0.459338997594914,0.373450758991368,"OK"
"TX_RESP_Q22h_num","Spearman",-0.134578826266381,0.267760640495394,"OK"
"TX_RESP_Q23a_num","Spearman",-0.261241134362662,0.0719884581692604,"OK"
"TX_RESP_Q23b_num","Spearman",-0.238487024311174,0.0855989895320335,"OK"
"TX_RESP_Q23c_num","Spearman",-0.154961549923192,0.0627692354119259,"OK"
"TX_RESP_Q23d_num","Spearman",-0.301734974466004,0.0375826480651607,"OK"
"TX_RESP_Q23e_num","Spearman",-0.238449763916886,-0.160814957060225,"OK"
"TX_RESP_Q23f_num","Spearman",-0.32556017365506,-0.0591927588463745,"OK"
"TX_RESP_Q23g_num","Spearman",-0.337045822935619,0.100174609912754,"OK"
"TX_RESP_Q23h_num","Spearman",0.017789431453846,0.13062525381824,"OK"
"TX_RESP_Q23i_num","Spearman",-0.141112143840898,0.11545539041528,"OK"
"TX_RESP_Q19_num","Spearman",-0.35191016661492,-0.150495344565223,"OK"
"TX_RESP_Q20_num","Spearman",-0.348911350395459,-0.149533435883768,"OK"
