"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.206112875586455,-0.343521459310758,"OK"
"TX_RESP_Q10b_num","Spearman",0.275209483376318,0.0662541348868913,"OK"
"TX_RESP_Q10c_num","Spearman",0.152676204138115,0.229014306207172,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0788416527985443,0.0394208263992722,"OK"
"TX_RESP_Q10e_num","Spearman",-0.119522860933439,0,"OK"
"TX_RESP_Q10f_num","Spearman",0.0341394370999459,0.0682788741998919,"OK"
"TX_RESP_Q21a_num","Spearman",0.213302766963619,0.186639921093167,"OK"
"TX_RESP_Q21b_num","Spearman",-0.100349041200851,-0.0418121005003545,"OK"
"TX_RESP_Q21c_num","Spearman",0.433558065902575,0.456178486732275,"OK"
"TX_RESP_Q21d_num","Spearman",0.0512091556499189,0.204836622599676,"OK"
"TX_RESP_Q21e_num","Spearman",0.0146125607298715,-0.0146125607298715,"OK"
"TX_RESP_Q22a_num","Spearman",0.0819481953157403,-0.0446990156267674,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0736270035618304,-0.368135017809152,"OK"
"TX_RESP_Q22c_num","Spearman",-0.152676204138115,-0.190845255172644,"OK"
"TX_RESP_Q22d_num","Spearman",0.216216434966324,0.17069718549973,"OK"
"TX_RESP_Q22e_num","Spearman",0.0985520659981804,0.0394208263992722,"OK"
"TX_RESP_Q22f_num","Spearman",0.155523558115012,0.218473569732993,"OK"
"TX_RESP_Q22g_num","Spearman",0.147079597483962,-0.0462250163521024,"OK"
"TX_RESP_Q22h_num","Spearman",0,0.0434252771406638,"OK"
"TX_RESP_Q23a_num","Spearman",0.0660089484862333,0.278704449164096,"OK"
"TX_RESP_Q23b_num","Spearman",0.0217126385703319,0.104944419756604,"OK"
"TX_RESP_Q23c_num","Spearman",0.244409123675488,0.327192859113959,"OK"
"TX_RESP_Q23d_num","Spearman",-0.185002493475789,-0.128078649329392,"OK"
"TX_RESP_Q23e_num","Spearman",0.0851676627772686,0.0666529534778624,"OK"
"TX_RESP_Q23f_num","Spearman",0.0625619409170614,-0.154319454262085,"OK"
"TX_RESP_Q23g_num","Spearman",0.227982704988485,0.28588307450937,"OK"
"TX_RESP_Q23h_num","Spearman",0.250872603002127,0.376308904503191,"OK"
"TX_RESP_Q23i_num","Spearman",-0.141600655769889,-0.0550669216882901,"OK"
"TX_RESP_Q19_num","Spearman",-0.194325082689389,-0.453425192941907,"OK"
