"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0129640744710433,-0.0259281489420866,"OK"
"TX_RESP_Q10b_num","Spearman",0.172567122490658,0.076696498884737,"OK"
"TX_RESP_Q10c_num","Spearman",-0.380319414627832,-0.183116755191179,"OK"
"TX_RESP_Q10d_num","Spearman",-0.226479192912366,0.00328230714365747,"OK"
"TX_RESP_Q10e_num","Spearman",-0.314302690314802,-0.232310684145723,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0531456782681411,0.30599026881657,"OK"
"TX_RESP_Q21a_num","Spearman",-0.220389266007736,0.0421332420308907,"OK"
"TX_RESP_Q21b_num","Spearman",0.372143854703192,0.763874228074973,"OK"
"TX_RESP_Q21c_num","Spearman",0.0169411303499267,0.448169902893515,"OK"
"TX_RESP_Q21d_num","Spearman",0.662857395846666,-0.025433377298673,"OK"
"TX_RESP_Q21e_num","Spearman",0.0539035965679485,0.343442915275786,"OK"
"TX_RESP_Q22a_num","Spearman",-0.13593476696403,0.11194627867626,"OK"
"TX_RESP_Q22b_num","Spearman",-0.300623238540872,-0.092499458012576,"OK"
"TX_RESP_Q22c_num","Spearman",-0.442355889563679,-0.0713477241231741,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0793341536635172,0.0226669010467192,"OK"
"TX_RESP_Q22e_num","Spearman",-0.046618484599416,0.404026866528272,"OK"
"TX_RESP_Q22f_num","Spearman",0.197133153162783,0.267977880080658,"OK"
"TX_RESP_Q22g_num","Spearman",-0.616123236972324,-0.112022406722241,"OK"
"TX_RESP_Q22h_num","Spearman",-0.211914990468523,0.107538950387012,"OK"
"TX_RESP_Q23a_num","Spearman",-0.112022406722241,0.0280056016805602,"OK"
"TX_RESP_Q23b_num","Spearman",-0.187979079830128,-0.0259281489420866,"OK"
"TX_RESP_Q23c_num","Spearman",-0.395167351411426,-0.320459095920708,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0443683422741495,-0.0955625833597067,"OK"
"TX_RESP_Q23e_num","Spearman",-0.137198868114007,-0.480196038399025,"OK"
"TX_RESP_Q23f_num","Spearman",0.560470740521209,-0.00313112145542575,"OK"
"TX_RESP_Q23g_num","Spearman",-0.351882359808963,-0.327968024676315,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0502096445253434,-0.0418413704377862,"OK"
"TX_RESP_Q23i_num","Spearman",-0.265763526656387,-0.126399726092672,"OK"
"TX_RESP_Q19_num","Spearman",-0.0409960030845394,-0.0409960030845394,"OK"
"TX_RESP_Q20_num","Spearman",0.364072821847283,0.0280056016805602,"OK"
