"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q22a_num","Spearman",-0.359809009851699,-0.344848136261191,"OK"
"TX_RESP_Q22b_num","Spearman",-0.309281086708442,-0.422331715820852,"OK"
"TX_RESP_Q22c_num","Spearman",-0.154598497944881,-0.380265479800915,"OK"
"TX_RESP_Q22d_num","Spearman",-0.294356587887675,-0.383705599877683,"OK"
"TX_RESP_Q22e_num","Spearman",-0.152043299538781,-0.301063236763343,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0854960655949216,-0.314537185970984,"OK"
"TX_RESP_Q22h_num","Spearman",-0.297746792750083,-0.317323416738239,"OK"
"TX_RESP_Q23b_num","Spearman",-0.448707733094483,-0.341608141943944,"OK"
"TX_RESP_Q23c_num","Spearman",-0.220896087087908,-0.318594737021925,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0852654427214285,-0.353205636970281,"OK"
