"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.552679423766206,0.532940872917413,"OK"
"TX_RESP_Q10d_num","Spearman",0.700649049745371,0.242199671516918,"OK"
"TX_RESP_Q21a_num","Spearman",0.338527031364096,0.117182433933725,"OK"
"TX_RESP_Q21b_num","Spearman",0.618474593262183,0.355293915278275,"OK"
"TX_RESP_Q21c_num","Spearman",-0.485479387502946,0.221933434287061,"OK"
"TX_RESP_Q21d_num","Spearman",-0.367577250537945,-0.672735722682654,"OK"
"TX_RESP_Q22c_num","Spearman",-0.554833585717653,-0.700477401968536,"OK"
"TX_RESP_Q22d_num","Spearman",0.31209389196618,0.249675113572944,"OK"
"TX_RESP_Q22g_num","Spearman",-0.313339780720256,0.313339780720256,"OK"
"TX_RESP_Q23a_num","Spearman",0.348155311911396,0.0870388279778489,"OK"
"TX_RESP_Q23b_num","Spearman",0.359573259980396,-0.0824022054121741,"OK"
"TX_RESP_Q23e_num","Spearman",-0.497811301553132,-0.43962556500796,"OK"
"TX_RESP_Q23f_num","Spearman",-0.493829164658431,-0.797724035217465,"OK"
"TX_RESP_Q23g_num","Spearman",-0.335860749470672,-0.479801070672388,"OK"
"TX_RESP_Q23i_num","Spearman",0.348155311911396,0.0870388279778489,"OK"
"TX_RESP_Q19_num","Spearman",-0.522232967867094,-0.058025885318566,"OK"
