"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0716114874039433,0.0716114874039433,"OK"
"TX_RESP_Q10b_num","Spearman",0.216532784784307,0.371550573891254,"OK"
"TX_RESP_Q10c_num","Spearman",-0.608697642933518,-0.42966892442366,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0924500327042049,-0.018490006540841,"OK"
"TX_RESP_Q10e_num","Spearman",0.0344010458076891,-0.240807320653823,"OK"
"TX_RESP_Q10f_num","Spearman",-0.286445949615773,-0.250640205913801,"OK"
"TX_RESP_Q21a_num","Spearman",0.167248402001418,0.114684618515258,"OK"
"TX_RESP_Q21b_num","Spearman",0.167902195563717,0.253035703173489,"OK"
"TX_RESP_Q21c_num","Spearman",-0.122503938741638,0.0376935196128117,"OK"
"TX_RESP_Q21d_num","Spearman",0.185212805887869,0.343099132218511,"OK"
"TX_RESP_Q21e_num","Spearman",-0.528801462079723,-0.666243251783264,"OK"
"TX_RESP_Q22a_num","Spearman",-0.237199781331552,-0.192724822331886,"OK"
"TX_RESP_Q22b_num","Spearman",0.345863125781208,0.197636071874976,"OK"
"TX_RESP_Q22c_num","Spearman",0.0450415418283938,0.29777463764327,"OK"
"TX_RESP_Q22d_num","Spearman",0.440678797082186,0.576632894054349,"OK"
"TX_RESP_Q22e_num","Spearman",0.3203949167089,0.421696250668331,"OK"
"TX_RESP_Q22f_num","Spearman",-0.229667700705286,-0.114833850352643,"OK"
"TX_RESP_Q22g_num","Spearman",-0.453425192941907,-0.280691786106895,"OK"
"TX_RESP_Q22h_num","Spearman",-0.280691786106895,-0.323875137815648,"OK"
"TX_RESP_Q23a_num","Spearman",0.0531577433953751,0.124034734589208,"OK"
"TX_RESP_Q23b_num","Spearman",-0.353009043248731,-0.392232270276368,"OK"
"TX_RESP_Q23c_num","Spearman",-0.644503386635489,-0.680309130337461,"OK"
"TX_RESP_Q23d_num","Spearman",-0.507182839057506,-0.478474376469345,"OK"
"TX_RESP_Q23e_num","Spearman",-0.173072785363479,-0.277390628596261,"OK"
"TX_RESP_Q23f_num","Spearman",0.0539803492193967,0.0680621794505437,"OK"
"TX_RESP_Q23g_num","Spearman",-0.146877462343922,-0.0747271299644514,"OK"
"TX_RESP_Q23h_num","Spearman",0.274562589193458,0.392232270276368,"OK"
"TX_RESP_Q23i_num","Spearman",0.250640205913801,0.393863180721688,"OK"
"TX_RESP_Q19_num","Spearman",-0.0924500327042049,-0.0924500327042049,"OK"
