"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0211288563682129,-0.380319414627832,"OK"
"TX_RESP_Q21a_num","Spearman",-0.173275820020918,-0.42576344347997,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0448957840715154,0.304649963342426,"OK"
"TX_RESP_Q22e_num","Spearman",0.278844615421568,-0.51095549641494,"OK"
"TX_RESP_Q22f_num","Spearman",0.0339152091058085,-0.72540863920757,"OK"
"TX_RESP_Q22g_num","Spearman",0.0431792789179861,-0.542139835303603,"OK"
"TX_RESP_Q22h_num","Spearman",0.399141235016123,-0.414492820978282,"OK"
"TX_RESP_Q23a_num","Spearman",0.219330826915469,-0.314613891067271,"OK"
"TX_RESP_Q23f_num","Spearman",0.23531260869219,0.401188709901439,"OK"
"TX_RESP_Q23i_num","Spearman",0.515209837319308,-0.303702640946119,"OK"
"TX_RESP_Q19_num","Spearman",0.219381727238139,-0.365636212063565,"OK"
