"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.365577847480849,-0.22868746406291,"OK"
"TX_RESP_Q10c_num","Spearman",-0.641721686316643,0.0648203723552164,"OK"
"TX_RESP_Q10d_num","Spearman",-0.623834401144817,-0.0215735239588986,"OK"
"TX_RESP_Q10e_num","Spearman",-0.364072821847283,0.140028008402801,"OK"
"TX_RESP_Q10f_num","Spearman",-0.406543697255016,-0.249392352097615,"OK"
"TX_RESP_Q21c_num","Spearman",-0.329237677648423,0.266822952027869,"OK"
"TX_RESP_Q22a_num","Spearman",0.567178258108144,-0.175015005359084,"OK"
"TX_RESP_Q22d_num","Spearman",0.31436209919735,-0.228286762512361,"OK"
"TX_RESP_Q22h_num","Spearman",0.399141235016123,-0.414492820978282,"OK"
"TX_RESP_Q23b_num","Spearman",0.350231929001443,-0.204701766722304,"OK"
"TX_RESP_Q23d_num","Spearman",0.432939356287224,0.101592267720829,"OK"
"TX_RESP_Q23e_num","Spearman",-0.37461598530282,0.296634698566315,"OK"
"TX_RESP_Q23i_num","Spearman",0.515209837319308,-0.303702640946119,"OK"
"TX_RESP_Q20_num","Spearman",0.409960030845394,-0.0819920061690788,"OK"
