"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0334552106442497,-0.325427958084974,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0221248839434355,0.322391166032917,"OK"
"TX_RESP_Q10e_num","Spearman",-0.393041832067032,-0.305699202718803,"OK"
"TX_RESP_Q10f_num","Spearman",-0.20681402943718,-0.37713146544427,"OK"
"TX_RESP_Q21a_num","Spearman",0.557585761376876,0.304137688023751,"OK"
"TX_RESP_Q21c_num","Spearman",0.126987942555618,0.354384955969167,"OK"
"TX_RESP_Q21d_num","Spearman",0.0111747539066919,-0.454439992205469,"OK"
"TX_RESP_Q21e_num","Spearman",0.423533492631479,0.451979771987325,"OK"
"TX_RESP_Q22a_num","Spearman",-0.164957219768465,-0.618589574131742,"OK"
"TX_RESP_Q22b_num","Spearman",-0.478961302616328,-0.649194536678757,"OK"
"TX_RESP_Q22d_num","Spearman",-0.671802561262371,-0.659698010608995,"OK"
"TX_RESP_Q22e_num","Spearman",-0.203843562081803,-0.704186850828046,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0206724557648681,-0.454794026827098,"OK"
"TX_RESP_Q22g_num","Spearman",-0.29567128210965,-0.522651256254432,"OK"
"TX_RESP_Q22h_num","Spearman",-0.410206327071183,-0.486387502098689,"OK"
"TX_RESP_Q23a_num","Spearman",-0.365399074323518,-0.81199794294115,"OK"
"TX_RESP_Q23b_num","Spearman",-0.353822443785674,-0.425737574636421,"OK"
"TX_RESP_Q23c_num","Spearman",-0.259100110252518,-0.647750275631296,"OK"
"TX_RESP_Q23d_num","Spearman",-0.110624419717177,-0.515193726111426,"OK"
"TX_RESP_Q23f_num","Spearman",-0.263899331455874,-0.507498714338219,"OK"
"TX_RESP_Q23g_num","Spearman",-0.517809552905317,-0.637754138606549,"OK"
"TX_RESP_Q23h_num","Spearman",-0.230066083833326,-0.676664952450958,"OK"
"TX_RESP_Q23i_num","Spearman",0.0890870806374748,-0.534522483824849,"OK"
