"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21d_num","Spearman",-0.202158790015796,-0.381568837492758,"OK"
"TX_RESP_Q22b_num","Spearman",-0.16272122349217,-0.35351963617699,"OK"
"TX_RESP_Q23b_num","Spearman",-0.32186138485207,-0.331347853139893,"OK"
"TX_RESP_Q23f_num","Spearman",-0.286652709960752,-0.32859190048759,"OK"
