"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.162165279436356,0.149362757375591,"OK"
"TX_RESP_Q10b_num","Spearman",-0.545173020509106,0.0681466275636382,"OK"
"TX_RESP_Q10c_num","Spearman",-0.303863305444334,-0.257115104606744,"OK"
"TX_RESP_Q10d_num","Spearman",-0.301697981144431,-0.244231699021682,"OK"
"TX_RESP_Q10e_num","Spearman",-0.303863305444334,-0.257115104606744,"OK"
"TX_RESP_Q10f_num","Spearman",0.22712047553499,0.13149080162552,"OK"
"TX_RESP_Q21a_num","Spearman",0.211044114967396,-0.135752700979028,"OK"
"TX_RESP_Q21b_num","Spearman",0.259674078840474,0.0709418875182739,"OK"
"TX_RESP_Q21c_num","Spearman",0.00438686691021564,-0.220440062238336,"OK"
"TX_RESP_Q21d_num","Spearman",0.202413596065377,-0.0643433947757491,"OK"
"TX_RESP_Q21e_num","Spearman",0.293438162654307,0.0189674857989476,"OK"
"TX_RESP_Q22a_num","Spearman",-0.147874781875786,-0.783856567341564,"OK"
"TX_RESP_Q22b_num","Spearman",0,0.133048177624246,"OK"
"TX_RESP_Q22c_num","Spearman",0.134819488399071,0.101114616299304,"OK"
"TX_RESP_Q22d_num","Spearman",0.407982779539055,0.319104641214274,"OK"
"TX_RESP_Q22e_num","Spearman",0.327803821136605,0.392587184997594,"OK"
"TX_RESP_Q22f_num","Spearman",0.411425733233255,0.309919121884368,"OK"
"TX_RESP_Q22g_num","Spearman",0.326362689414732,-0.142260659488473,"OK"
"TX_RESP_Q22h_num","Spearman",0.120685187195943,0.0163088090805328,"OK"
"TX_RESP_Q23a_num","Spearman",-0.144337567297406,-0.21650635094611,"OK"
"TX_RESP_Q23b_num","Spearman",-0.257570041744466,-0.412112066791145,"OK"
"TX_RESP_Q23c_num","Spearman",0.100719455124863,-0.24883630089672,"OK"
"TX_RESP_Q23d_num","Spearman",0.132842232831014,0.134687263842556,"OK"
"TX_RESP_Q23e_num","Spearman",0.370943256049772,-0.180834837324264,"OK"
"TX_RESP_Q23f_num","Spearman",0.34289796647375,-0.0238123587828993,"OK"
"TX_RESP_Q23g_num","Spearman",0.185262259811167,-0.489208154813862,"OK"
"TX_RESP_Q23h_num","Spearman",0.053541047183603,-0.289121654791456,"OK"
"TX_RESP_Q23i_num","Spearman",0.099840382978859,0.0505074878598934,"OK"
"TX_RESP_Q19_num","Spearman",0.0502518907629606,0.100503781525921,"OK"
