"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.562821176545159,-0.17420655464493,"OK"
"TX_RESP_Q10b_num","Spearman",-0.723746864455746,0.0328975847479884,"OK"
"TX_RESP_Q10c_num","Spearman",-0.417855447018672,-0.265908011739155,"OK"
"TX_RESP_Q10d_num","Spearman",-0.419502136643795,-0.367064369563321,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0870388279778489,0.0870388279778489,"OK"
"TX_RESP_Q10f_num","Spearman",-0.416125189288239,-0.339835571252062,"OK"
"TX_RESP_Q21a_num","Spearman",-0.661724102537294,0.207599718443073,"OK"
"TX_RESP_Q21b_num","Spearman",-0.529423393731722,0.0820233426908302,"OK"
"TX_RESP_Q21c_num","Spearman",-0.281026341393827,0.150794622211322,"OK"
"TX_RESP_Q21d_num","Spearman",0.542720420239974,-0.0670025210172808,"OK"
"TX_RESP_Q21e_num","Spearman",-0.203240458225904,0.478598498402935,"OK"
"TX_RESP_Q22a_num","Spearman",-0.165144564768954,-0.715626447332134,"OK"
"TX_RESP_Q22b_num","Spearman",-0.165144564768954,-0.715626447332134,"OK"
"TX_RESP_Q22c_num","Spearman",-0.337349542469993,-0.285449612859225,"OK"
"TX_RESP_Q22d_num","Spearman",-0.455887526046573,-0.430203721762259,"OK"
"TX_RESP_Q22e_num","Spearman",-0.568535243614961,-0.284267621807481,"OK"
"TX_RESP_Q22f_num","Spearman",-0.34841310928986,-0.542720420239974,"OK"
"TX_RESP_Q22g_num","Spearman",-0.623123445460711,-0.0603022689155527,"OK"
"TX_RESP_Q22h_num","Spearman",-0.302657779681494,-0.710587830556551,"OK"
"TX_RESP_Q23a_num","Spearman",0.14213381090374,-0.568535243614961,"OK"
"TX_RESP_Q23b_num","Spearman",-0.480304737320631,-0.34213488137908,"OK"
"TX_RESP_Q23c_num","Spearman",-0.172295520407273,-0.149822191658498,"OK"
"TX_RESP_Q23d_num","Spearman",-0.226191933316983,0.0342715050480277,"OK"
"TX_RESP_Q23e_num","Spearman",-0.286038776773678,-0.368672201174962,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0778498944161523,-0.155699788832305,"OK"
"TX_RESP_Q23g_num","Spearman",-0.337099931231621,-0.202259958738973,"OK"
"TX_RESP_Q23h_num","Spearman",-0.406181197229962,0.174077655955698,"OK"
"TX_RESP_Q23i_num","Spearman",0.0379868588198793,-0.341881729378914,"OK"
"TX_RESP_Q19_num","Spearman",-0.29012942659283,0.406181197229962,"OK"
"TX_RESP_Q20_num","Spearman",0.174077655955698,-0.406181197229962,"OK"
