"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.124565506609056,0.25208318125781,"OK"
"TX_RESP_Q10b_num","Spearman",0.213095098102104,0.158887363799449,"OK"
"TX_RESP_Q10c_num","Spearman",0.106414215782132,0.191386761220103,"OK"
"TX_RESP_Q10d_num","Spearman",0.0577828013403772,0.146448567536106,"OK"
"TX_RESP_Q10e_num","Spearman",0.00163945110500871,-0.00497839980388882,"OK"
"TX_RESP_Q10f_num","Spearman",0.00230098484028658,-0.0803507012169365,"OK"
"TX_RESP_Q21a_num","Spearman",0.141132413238905,0.20589424782896,"OK"
"TX_RESP_Q21b_num","Spearman",0.167546943281535,0.11477008874502,"OK"
"TX_RESP_Q21c_num","Spearman",-0.221725390551493,-0.0130578327221846,"OK"
"TX_RESP_Q21d_num","Spearman",-0.248426972338853,-0.165207894143256,"OK"
"TX_RESP_Q21e_num","Spearman",0.0537937372612227,0.0668598738494448,"OK"
"TX_RESP_Q22a_num","Spearman",-0.121748083676302,-0.184622633860963,"OK"
"TX_RESP_Q22b_num","Spearman",-0.188142631853388,-0.232100383511103,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0395021415064672,-0.166394302168024,"OK"
"TX_RESP_Q22d_num","Spearman",-0.113403711914903,-0.0831579518012148,"OK"
"TX_RESP_Q22e_num","Spearman",-0.131454822754825,-0.0539440976404137,"OK"
"TX_RESP_Q22f_num","Spearman",-0.110872991667697,-0.109387525802638,"OK"
"TX_RESP_Q22g_num","Spearman",0.030430666325068,0.134377989964157,"OK"
"TX_RESP_Q22h_num","Spearman",-0.115270341045016,-0.137891930411566,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0497618736194654,-0.11524218899927,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0593116680277273,-0.252953213399865,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0591737834321314,-0.0810114582127267,"OK"
"TX_RESP_Q23d_num","Spearman",-0.118027798694958,-0.246709254327169,"OK"
"TX_RESP_Q23e_num","Spearman",-0.00415329592833824,-0.0939201850512831,"OK"
"TX_RESP_Q23f_num","Spearman",0.166808939592788,0.068111905275328,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0454383079523114,-0.221727731056458,"OK"
"TX_RESP_Q23h_num","Spearman",0.121183117608347,0.0061308058718636,"OK"
"TX_RESP_Q23i_num","Spearman",0.0893538399046605,0.0192810840222289,"OK"
"TX_RESP_Q19_num","Spearman",-0.246823939845632,-0.350772610604016,"OK"
"TX_RESP_Q20_num","Spearman",-0.000550087960596592,-0.0561089719808524,"OK"
