"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.371153744479045,-0.433012701892219,"OK"
"TX_RESP_Q10e_num","Spearman",0.308061618486162,0.420084025208403,"OK"
"TX_RESP_Q21c_num","Spearman",0.421988155989083,0.246416441453479,"OK"
"TX_RESP_Q21e_num","Spearman",0.362461576761897,0.261162271465995,"OK"
"TX_RESP_Q22a_num","Spearman",-0.376432582727512,-0.392799216759143,"OK"
"TX_RESP_Q22f_num","Spearman",-0.351082831615617,-0.425980502360282,"OK"
"TX_RESP_Q23c_num","Spearman",-0.342391153275084,-0.410095618611964,"OK"
"TX_RESP_Q23i_num","Spearman",-0.448089626888963,-0.280056016805602,"OK"
"TX_RESP_Q19_num","Spearman",-0.409960030845394,-0.327968024676315,"OK"
"TX_RESP_Q20_num","Spearman",-0.364072821847283,-0.196039211763921,"OK"
