"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.185576872239523,0.197948663722157,"OK"
"TX_RESP_Q10b_num","Spearman",-0.371153744479045,-0.433012701892219,"OK"
"TX_RESP_Q10c_num","Spearman",-0.247435829652697,-0.309294787065871,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0907841299003204,-0.408528584551442,"OK"
"TX_RESP_Q10e_num","Spearman",0.308061618486162,0.420084025208403,"OK"
"TX_RESP_Q10f_num","Spearman",-0.172211680048416,-0.234834109156931,"OK"
"TX_RESP_Q21a_num","Spearman",-0.126516412220014,-0.204007714704772,"OK"
"TX_RESP_Q21b_num","Spearman",-0.029738085706659,-0.0366007208697342,"OK"
"TX_RESP_Q21c_num","Spearman",0.421988155989083,0.246416441453479,"OK"
"TX_RESP_Q21d_num","Spearman",0.0697863157798853,-0.209358947339656,"OK"
"TX_RESP_Q21e_num","Spearman",0.362461576761897,0.261162271465995,"OK"
"TX_RESP_Q22a_num","Spearman",-0.376432582727512,-0.392799216759143,"OK"
"TX_RESP_Q22b_num","Spearman",0.0917243988595099,0.145493874053016,"OK"
"TX_RESP_Q22c_num","Spearman",-0.195106371407196,-0.377418882394249,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0294599412569357,-0.18494296455743,"OK"
"TX_RESP_Q22e_num","Spearman",-0.283580867513728,-0.303957935838068,"OK"
"TX_RESP_Q22f_num","Spearman",-0.351082831615617,-0.425980502360282,"OK"
"TX_RESP_Q22g_num","Spearman",-0.289569106397211,-0.26888559879741,"OK"
"TX_RESP_Q22h_num","Spearman",-0.055350930346256,0.0126516412220014,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0290100699484824,-0.25938415483349,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0858104111054369,-0.330289129537908,"OK"
"TX_RESP_Q23c_num","Spearman",-0.342391153275084,-0.410095618611964,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0900164871739702,-0.140753052672026,"OK"
"TX_RESP_Q23e_num","Spearman",0.0783623950733821,-0.132736301858994,"OK"
"TX_RESP_Q23f_num","Spearman",0.0332105582077536,-0.124934957067263,"OK"
"TX_RESP_Q23g_num","Spearman",0.119476428430906,0.00163666340316309,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0259281489420866,-0.278727601127431,"OK"
"TX_RESP_Q23i_num","Spearman",-0.448089626888963,-0.280056016805602,"OK"
"TX_RESP_Q19_num","Spearman",-0.409960030845394,-0.327968024676315,"OK"
"TX_RESP_Q20_num","Spearman",-0.364072821847283,-0.196039211763921,"OK"
