"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",-0.151037906100935,-0.341992973099973,"OK"
"TX_RESP_Q21e_num","Spearman",0.110818327700728,0.351452410708023,"OK"
"TX_RESP_Q22a_num","Spearman",-0.363192997796329,-0.343154763435152,"OK"
"TX_RESP_Q22b_num","Spearman",-0.125659836627142,-0.30122286196267,"OK"
"TX_RESP_Q22c_num","Spearman",-0.24536714165811,-0.443090178139888,"OK"
"TX_RESP_Q22d_num","Spearman",-0.294036484292825,-0.584335216666673,"OK"
"TX_RESP_Q22e_num","Spearman",-0.267751922452688,-0.44014014649757,"OK"
"TX_RESP_Q22f_num","Spearman",-0.150548095433541,-0.501148840204447,"OK"
"TX_RESP_Q22h_num","Spearman",-0.195529271057792,-0.402489484115886,"OK"
"TX_RESP_Q23a_num","Spearman",-0.520034462628313,-0.64516972026197,"OK"
"TX_RESP_Q23b_num","Spearman",-0.455411634242149,-0.625968917287324,"OK"
"TX_RESP_Q23g_num","Spearman",-0.102165219118693,-0.333282879442079,"OK"
"TX_RESP_Q19_num","Spearman",-0.558926990585491,-0.577815460313418,"OK"
"TX_RESP_Q20_num","Spearman",-0.349148624377588,-0.545544725589981,"OK"
