"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0525307657282672,-0.0107939929578631,"OK"
"TX_RESP_Q10b_num","Spearman",0.102873074764201,-0.141798021972277,"OK"
"TX_RESP_Q10c_num","Spearman",0.0599314221507833,-0.116252517665977,"OK"
"TX_RESP_Q10d_num","Spearman",0.013326198405817,-0.12624819542353,"OK"
"TX_RESP_Q10e_num","Spearman",-0.151037906100935,-0.341992973099973,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0802924421796325,-0.140863933648478,"OK"
"TX_RESP_Q21a_num","Spearman",0.393869201413981,0.246781117898386,"OK"
"TX_RESP_Q21b_num","Spearman",0.285264216127727,-0.113396955479345,"OK"
"TX_RESP_Q21c_num","Spearman",-0.143568605697775,0.0338346395593483,"OK"
"TX_RESP_Q21d_num","Spearman",-0.23626302548154,-0.0645840104257497,"OK"
"TX_RESP_Q21e_num","Spearman",0.110818327700728,0.351452410708023,"OK"
"TX_RESP_Q22a_num","Spearman",-0.363192997796329,-0.343154763435152,"OK"
"TX_RESP_Q22b_num","Spearman",-0.125659836627142,-0.30122286196267,"OK"
"TX_RESP_Q22c_num","Spearman",-0.24536714165811,-0.443090178139888,"OK"
"TX_RESP_Q22d_num","Spearman",-0.294036484292825,-0.584335216666673,"OK"
"TX_RESP_Q22e_num","Spearman",-0.267751922452688,-0.44014014649757,"OK"
"TX_RESP_Q22f_num","Spearman",-0.150548095433541,-0.501148840204447,"OK"
"TX_RESP_Q22g_num","Spearman",0.0597534378243901,-0.0157968858616204,"OK"
"TX_RESP_Q22h_num","Spearman",-0.195529271057792,-0.402489484115886,"OK"
"TX_RESP_Q23a_num","Spearman",-0.520034462628313,-0.64516972026197,"OK"
"TX_RESP_Q23b_num","Spearman",-0.455411634242149,-0.625968917287324,"OK"
"TX_RESP_Q23c_num","Spearman",-0.118310123721335,-0.182842918478427,"OK"
"TX_RESP_Q23d_num","Spearman",0.0339325470928468,-0.0986557387699435,"OK"
"TX_RESP_Q23e_num","Spearman",0.0180027539118736,-0.297645531342978,"OK"
"TX_RESP_Q23f_num","Spearman",0.328673814666653,0.0176361559089423,"OK"
"TX_RESP_Q23g_num","Spearman",-0.102165219118693,-0.333282879442079,"OK"
"TX_RESP_Q23h_num","Spearman",-0.134555515452645,-0.190787671164199,"OK"
"TX_RESP_Q23i_num","Spearman",-0.111100261457376,-0.188998145927489,"OK"
"TX_RESP_Q19_num","Spearman",-0.558926990585491,-0.577815460313418,"OK"
"TX_RESP_Q20_num","Spearman",-0.349148624377588,-0.545544725589981,"OK"
