"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.156892908110547,-0.353009043248731,"OK"
"TX_RESP_Q10d_num","Spearman",-0.177415377269279,-0.454626904252528,"OK"
"TX_RESP_Q10f_num","Spearman",0.234403615469248,-0.351605423203872,"OK"
"TX_RESP_Q21e_num","Spearman",0.0361877309505532,0.372733628790698,"OK"
"TX_RESP_Q22c_num","Spearman",0.334496804002836,-0.432456582317953,"OK"
"TX_RESP_Q22d_num","Spearman",0.427894647369741,-0.46542926556007,"OK"
"TX_RESP_Q22e_num","Spearman",0.436337028172843,-0.440978911451277,"OK"
"TX_RESP_Q22f_num","Spearman",0.224308186927989,-0.876420647893897,"OK"
"TX_RESP_Q22g_num","Spearman",0.284322283402411,-0.702443288405956,"OK"
"TX_RESP_Q22h_num","Spearman",0.326056230482954,-0.70992384934941,"OK"
"TX_RESP_Q23d_num","Spearman",-0.157080535959703,-0.376041283055047,"OK"
"TX_RESP_Q23e_num","Spearman",-0.537996194061371,-0.357830026747796,"OK"
"TX_RESP_Q23g_num","Spearman",0.0680621794505437,-0.361433642599439,"OK"
"TX_RESP_Q19_num","Spearman",-0.534366714483402,-0.320620028690041,"OK"
