"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.263960913559793,-0.420198843641321,"OK"
"TX_RESP_Q10d_num","Spearman",-0.308911496739142,-0.320792708152186,"OK"
"TX_RESP_Q10e_num","Spearman",-0.307327335217403,-0.306733274646751,"OK"
"TX_RESP_Q22b_num","Spearman",-0.105224623587034,-0.338907774874297,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0929084495678748,-0.489313359031965,"OK"
"TX_RESP_Q22d_num","Spearman",-0.259007610123528,-0.481960936749821,"OK"
"TX_RESP_Q22e_num","Spearman",-0.155408869053013,-0.393093021722327,"OK"
"TX_RESP_Q22f_num","Spearman",-0.188633525295324,-0.431032161665161,"OK"
"TX_RESP_Q22g_num","Spearman",-0.187926410889553,-0.361566825798887,"OK"
"TX_RESP_Q22h_num","Spearman",-0.203030026427053,-0.355907386100627,"OK"
"TX_RESP_Q23a_num","Spearman",-0.271189011932124,-0.383488513631731,"OK"
"TX_RESP_Q23b_num","Spearman",-0.239737014206836,-0.389572648086109,"OK"
"TX_RESP_Q19_num","Spearman",-0.0958777249412321,-0.396746027124392,"OK"
